Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	5	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	6	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	7	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	8	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	9	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	10	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	11	3.6011745242573965	0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	0	5.620265369993655	1.9665456969785349	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	1	3.6537196730151202	0.05135552772126806	1.9665456969785349	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	2	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	3	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	4	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	5	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	6	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	7	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	8	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	9	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	10	3.602364145293852	0.0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7350839	RANDOM	11	3.602364145293852	0	2.069256752421071	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	0	5.620265369993655	1.9823231923894347	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	1	3.6379421776042205	0.04315378084559285	1.9823231923894347	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	2	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	3	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	4	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	5	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	6	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	7	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	8	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	9	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	10	3.5947883967586276	0.0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7439313	RANDOM	11	3.5947883967586276	0	2.0686307540806204	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	0	5.620265369993655	1.996960243889255	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	1	3.6233051261044	0.029617811330153287	1.996960243889255	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	2	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	3	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	4	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	5	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	6	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	7	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	8	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	9	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	10	3.5936873147742467	0.0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7543103	RANDOM	11	3.5936873147742467	0	2.0561958665495617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	0	5.620265369993655	1.9700981416089784	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	1	3.6501672283846767	0.04706388635781655	1.9700981416089784	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	2	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	3	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	4	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	5	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	6	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	7	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	8	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	9	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	10	3.60310334202686	0.0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7707956	RANDOM	11	3.60310334202686	0	2.0642259143246116	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	0	5.620265369993655	2.028214244183137	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	1	3.592051125810518	0.03653362095439716	2.028214244183137	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	2	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	3	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	4	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	5	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	6	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	7	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	8	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	9	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	10	3.555517504856121	0.0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7758596	RANDOM	11	3.555517504856121	0	2.1012814860919313	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	0	5.620265369993655	2.14444389714339	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	1	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	2	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	3	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	4	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	5	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	6	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	7	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	8	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	9	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	10	3.475821472850265	0.0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7987239	5148385	11	3.475821472850265	0	2.14444389714339	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	0	5.620265369993655	1.971940280175859	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	1	3.648325089817796	0.044365298932719455	1.971940280175859	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	2	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	3	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	4	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	5	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	6	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	7	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	8	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	9	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	10	3.6039597908850767	0.0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8295536	RANDOM	11	3.6039597908850767	0	2.060670878041298	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	0	5.620265369993655	2.1345227133823794	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	1	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	2	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	3	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	4	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	5	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	6	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	7	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	8	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	9	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	10	3.4857426566112757	0.0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9078523	RANDOM	11	3.4857426566112757	0	2.1345227133823794	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	0	5.620265369993655	2.020086530111969	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	1	3.600178839881686	0.01622226519492509	2.020086530111969	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	2	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	3	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	4	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	5	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	6	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	7	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	8	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	9	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	10	3.583956574686761	0.0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9316684	RANDOM	11	3.583956574686761	0	2.052531060501819	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	0	5.620265369993655	2.1445873766441927	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	1	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	2	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	3	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	4	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	5	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	6	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	7	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	8	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	9	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	10	3.4756779933494624	0.0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9647344	4219365	11	3.4756779933494624	0	2.1445873766441927	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	0	5.620265369993655	2.034868508426469	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	1	3.5853968615671863	0.0023496392215740514	2.034868508426469	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	2	3.5830472223456122	0.0	2.039567786869617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	3	3.5830472223456122	0.0	2.039567786869617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	4	3.5830472223456122	0.0	2.039567786869617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	5	3.5830472223456122	0.0	2.039567786869617	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	9736979	RANDOM	6	3.5830472223456122	0.0	2.039567786869617	5.620265369993655	RANDOM
