Language	Type	FileName	Position	Memory	Surprisal
Kazakh-Adap	RANDOM_BY_TYPE	9253735	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	9253735	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	9253735	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	9253735	21	0.306384414434	0.306384414434
Kazakh-Adap	RANDOM_BY_TYPE	9253735	22	0.320310980082	0.320310980082
Kazakh-Adap	RANDOM_BY_TYPE	9253735	23	0.334237545729	0.334237545729
Kazakh-Adap	RANDOM_BY_TYPE	9253735	24	0.348164111376	0.345096677542
Kazakh-Adap	RANDOM_BY_TYPE	9253735	25	0.362090677023	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	26	0.37601724267	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	27	0.389943808317	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	28	0.403870373964	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	29	0.417796909809	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	30	0.431723475456	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	31	0.445650041103	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	32	0.45957660675	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	33	0.473503172398	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	34	0.487429738045	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	35	0.501356303692	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	36	0.515282869339	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	37	0.529209434986	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	9253735	38	0.543136000633	0.345508545637
Kazakh-Adap	RANDOM_BY_TYPE	5539547	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	5539547	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	5539547	2	0.0417796932161	0.0417796894908
Kazakh-Adap	RANDOM_BY_TYPE	5539547	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	5539547	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	5539547	5	0.0835593864322	0.0835593789816
Kazakh-Adap	RANDOM_BY_TYPE	5539547	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	5539547	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	5539547	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	5539547	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	5539547	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	5539547	11	0.167118772864	0.167118757963
Kazakh-Adap	RANDOM_BY_TYPE	5539547	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	5539547	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	5539547	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	5539547	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	5539547	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	5539547	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	5539547	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	5539547	19	0.27853128314	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	20	0.292457848787	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	21	0.306384414434	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	22	0.320310980082	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	23	0.334237545729	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	24	0.348164111376	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	25	0.362090677023	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	26	0.37601724267	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	27	0.389943808317	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	28	0.403870373964	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	29	0.417796909809	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	30	0.431723475456	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	31	0.445650041103	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	32	0.45957660675	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	33	0.473503172398	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	34	0.487429738045	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	35	0.501356303692	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	36	0.515282869339	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	37	0.529209434986	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5539547	38	0.543136000633	0.266750514507
Kazakh-Adap	RANDOM_BY_TYPE	5982365	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	5982365	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	5982365	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	5982365	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	5982365	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	5982365	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	5982365	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	5982365	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	5982365	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	5982365	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	5982365	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	5982365	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	5982365	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	5982365	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	5982365	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	5982365	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	5982365	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	5982365	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	5982365	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	5982365	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	5982365	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	5982365	21	0.306384414434	0.306384414434
Kazakh-Adap	RANDOM_BY_TYPE	5982365	22	0.320310980082	0.320310980082
Kazakh-Adap	RANDOM_BY_TYPE	5982365	23	0.334237545729	0.334237545729
Kazakh-Adap	RANDOM_BY_TYPE	5982365	24	0.348164111376	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	25	0.362090677023	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	26	0.37601724267	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	27	0.389943808317	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	28	0.403870373964	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	29	0.417796909809	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	30	0.431723475456	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	31	0.445650041103	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	32	0.45957660675	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	33	0.473503172398	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	34	0.487429738045	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	35	0.501356303692	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	36	0.515282869339	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	37	0.529209434986	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	5982365	38	0.543136000633	0.33611163497
Kazakh-Adap	RANDOM_BY_TYPE	7106726	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	7106726	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	7106726	2	0.0417796932161	0.0417796894908
Kazakh-Adap	RANDOM_BY_TYPE	7106726	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	7106726	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	7106726	5	0.0835593864322	0.0835593789816
Kazakh-Adap	RANDOM_BY_TYPE	7106726	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	7106726	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	7106726	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	7106726	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	7106726	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	7106726	11	0.167118772864	0.167118757963
Kazakh-Adap	RANDOM_BY_TYPE	7106726	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	7106726	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	7106726	14	0.208898454905	0.208898440003
Kazakh-Adap	RANDOM_BY_TYPE	7106726	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	7106726	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	7106726	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	7106726	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	7106726	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	7106726	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	7106726	21	0.306384414434	0.306384414434
Kazakh-Adap	RANDOM_BY_TYPE	7106726	22	0.320310980082	0.320310980082
Kazakh-Adap	RANDOM_BY_TYPE	7106726	23	0.334237545729	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	24	0.348164111376	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	25	0.362090677023	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	26	0.37601724267	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	27	0.389943808317	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	28	0.403870373964	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	29	0.417796909809	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	30	0.431723475456	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	31	0.445650041103	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	32	0.45957660675	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	33	0.473503172398	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	34	0.487429738045	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	35	0.501356303692	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	36	0.515282869339	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	37	0.529209434986	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	7106726	38	0.543136000633	0.324714124203
Kazakh-Adap	RANDOM_BY_TYPE	2793152	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	2793152	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	2793152	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	2793152	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	2793152	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	2793152	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	2793152	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	2793152	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	2793152	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	2793152	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	2793152	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	2793152	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	2793152	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	2793152	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	2793152	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	2793152	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	2793152	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	2793152	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	2793152	18	0.264604717493	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	19	0.27853128314	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	20	0.292457848787	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	21	0.306384414434	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	22	0.320310980082	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	23	0.334237545729	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	24	0.348164111376	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	25	0.362090677023	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	26	0.37601724267	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	27	0.389943808317	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	28	0.403870373964	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	29	0.417796909809	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	30	0.431723475456	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	31	0.445650041103	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	32	0.45957660675	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	33	0.473503172398	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	34	0.487429738045	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	35	0.501356303692	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	36	0.515282869339	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	37	0.529209434986	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	2793152	38	0.543136000633	0.257339864969
Kazakh-Adap	RANDOM_BY_TYPE	8099047	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	8099047	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	8099047	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	8099047	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	8099047	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	8099047	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	8099047	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	8099047	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	8099047	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	8099047	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	8099047	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	8099047	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	8099047	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	8099047	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	8099047	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	8099047	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	8099047	16	0.236751586199	0.235601916909
Kazakh-Adap	RANDOM_BY_TYPE	8099047	17	0.250678151846	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	18	0.264604717493	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	19	0.27853128314	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	20	0.292457848787	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	21	0.306384414434	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	22	0.320310980082	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	23	0.334237545729	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	24	0.348164111376	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	25	0.362090677023	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	26	0.37601724267	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	27	0.389943808317	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	28	0.403870373964	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	29	0.417796909809	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	30	0.431723475456	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	31	0.445650041103	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	32	0.45957660675	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	33	0.473503172398	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	34	0.487429738045	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	35	0.501356303692	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	36	0.515282869339	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	37	0.529209434986	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	8099047	38	0.543136000633	0.235887870193
Kazakh-Adap	RANDOM_BY_TYPE	2343040	0	0.0139265637845	0.0139265647158
Kazakh-Adap	RANDOM_BY_TYPE	2343040	1	0.027853127569	0.0278531294316
Kazakh-Adap	RANDOM_BY_TYPE	2343040	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	2343040	3	0.0557062551379	0.0557062588632
Kazakh-Adap	RANDOM_BY_TYPE	2343040	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	2343040	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	2343040	6	0.0974859520793	0.0974859446287
Kazakh-Adap	RANDOM_BY_TYPE	2343040	7	0.111412510276	0.111412517726
Kazakh-Adap	RANDOM_BY_TYPE	2343040	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	2343040	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	2343040	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	2343040	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	2343040	12	0.181045338511	0.181045353413
Kazakh-Adap	RANDOM_BY_TYPE	2343040	13	0.194971904159	0.194971889257
Kazakh-Adap	RANDOM_BY_TYPE	2343040	14	0.208898454905	0.208898469806
Kazakh-Adap	RANDOM_BY_TYPE	2343040	15	0.222825020552	0.222825035453
Kazakh-Adap	RANDOM_BY_TYPE	2343040	16	0.236751586199	0.236751571298
Kazakh-Adap	RANDOM_BY_TYPE	2343040	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	2343040	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	2343040	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	2343040	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	2343040	21	0.306384414434	0.306384414434
Kazakh-Adap	RANDOM_BY_TYPE	2343040	22	0.320310980082	0.320310980082
Kazakh-Adap	RANDOM_BY_TYPE	2343040	23	0.334237545729	0.334237545729
Kazakh-Adap	RANDOM_BY_TYPE	2343040	24	0.348164111376	0.348164111376
Kazakh-Adap	RANDOM_BY_TYPE	2343040	25	0.362090677023	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	26	0.37601724267	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	27	0.389943808317	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	28	0.403870373964	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	29	0.417796909809	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	30	0.431723475456	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	31	0.445650041103	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	32	0.45957660675	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	33	0.473503172398	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	34	0.487429738045	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	35	0.501356303692	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	36	0.515282869339	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	37	0.529209434986	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	2343040	38	0.543136000633	0.352035373449
Kazakh-Adap	RANDOM_BY_TYPE	773428	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	773428	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	773428	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	773428	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	773428	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	773428	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	773428	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	773428	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	773428	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	773428	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	773428	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	773428	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	773428	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	773428	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	773428	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	773428	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	773428	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	773428	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	773428	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	773428	19	0.27853128314	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	20	0.292457848787	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	21	0.306384414434	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	22	0.320310980082	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	23	0.334237545729	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	24	0.348164111376	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	25	0.362090677023	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	26	0.37601724267	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	27	0.389943808317	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	28	0.403870373964	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	29	0.417796909809	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	30	0.431723475456	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	31	0.445650041103	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	32	0.45957660675	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	33	0.473503172398	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	34	0.487429738045	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	35	0.501356303692	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	36	0.515282869339	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	37	0.529209434986	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	773428	38	0.543136000633	0.265498459339
Kazakh-Adap	RANDOM_BY_TYPE	6362444	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	6362444	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	6362444	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	6362444	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	6362444	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	6362444	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	6362444	6	0.0974859520793	0.0974859595299
Kazakh-Adap	RANDOM_BY_TYPE	6362444	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	6362444	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	6362444	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	6362444	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	6362444	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	6362444	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	6362444	13	0.194971904159	0.19497191906
Kazakh-Adap	RANDOM_BY_TYPE	6362444	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	6362444	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	6362444	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	6362444	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	6362444	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	6362444	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	6362444	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	6362444	21	0.306384414434	0.306384414434
