Language	Type	Memory	EmpiricalMedianDiff	MedianDiff_Lower	MedianDiff_Upper	Level
Portuguese	GROUND	0.269672244787	0.0	0.0	0.0	0.9999694824218581
Portuguese	GROUND	0.323606699705	0.0	0.0	0.0	0.9999694824218581
Portuguese	GROUND	0.377541154623	0.0	0.0	0.0	0.9958190917968582
Portuguese	GROUND	0.431475579739	0.0	-2.98023223877e-08	0.0	0.9958190917968582
Portuguese	GROUND	0.485410034657	0.0	0.0	0.0	0.9994812011718581
Portuguese	GROUND	0.539344489574	0.0	0.0	0.0	0.9999694824218581
Portuguese	GROUND	0.593278944492	0.0	0.0	0.0	0.9999694824218581
Portuguese	GROUND	0.64721339941	0.0	0.0	0.0	0.9958190917968582
Portuguese	GROUND	0.701147854328	0.0	0.0	0.00936102867126	0.9787292480468585
Portuguese	GROUND	0.755082309246	0.0187930464745	0.0	0.0363282561302	0.9787292480468585
Portuguese	GROUND	0.809016704559	0.0457602739334	0.00203484296799	0.0632954239845	0.9787292480468585
Portuguese	GROUND	0.862951159477	0.0727275013924	0.0290020704269	0.0902626514435	0.9787292480468585
Portuguese	GROUND	0.916885614395	0.0996947288513	0.0559692978859	0.117229878902	0.9787292480468585
Portuguese	GROUND	0.970820069313	0.12666195631	0.0829364657402	0.144197106361	0.9787292480468585
Portuguese	GROUND	1.02475452423	0.150210022926	0.105542182922	0.171421170235	0.9581967458519001
Portuguese	GROUND	1.07868897915	0.150813758373	0.105542123318	0.179027795792	0.9581967458519001
Portuguese	GROUND	1.13262343407	0.15813845396	0.112740814686	0.188016951084	0.9581967458519001
Portuguese	GROUND	1.18655788898	0.158138394356	0.121729910374	0.196986019611	0.9581967458519001
Portuguese	GROUND	1.2404923439	0.166005671024	0.130718946457	0.206911504269	0.9581967458519001
Portuguese	GROUND	1.29442679882	0.179489314556	0.141368746758	0.220395088196	0.9581967458519001
Portuguese	GROUND	1.34836125374	0.19376283884	0.152749538422	0.233878731728	0.9581967458519001
Portuguese	GROUND	1.40229570866	0.209943175316	0.166174888611	0.249447822571	0.9581967458519001
Portuguese	GROUND	1.45623016357	0.216898679733	0.170584559441	0.258615255356	0.9581967458519001
Portuguese	GROUND	1.51016461849	0.223801493645	0.174937725067	0.267583549023	0.9581967458519001
Portuguese	GROUND	1.56409907341	0.231903195381	0.184777379036	0.277020931244	0.9581967458519001
Portuguese	GROUND	1.61803340912	0.241057276726	0.195575118065	0.287511229515	0.9581967458519001
Portuguese	GROUND	1.67196786404	0.248865127563	0.203425526619	0.295231342316	0.9581967458519001
Portuguese	GROUND	1.72590231895	0.25611281395	0.210463643074	0.302780389786	0.9581967458519001
Portuguese	GROUND	1.77983677387	0.261964321136	0.216494560242	0.309183716774	0.9581967458519001
Portuguese	GROUND	1.83377122879	0.267938256264	0.221468091011	0.314573764801	0.9581967458519001
Portuguese	GROUND	1.88770568371	0.275136709213	0.228519439697	0.320325493813	0.9581967458519001
Portuguese	GROUND	1.94164013863	0.281267523766	0.234793782234	0.323880195618	0.9581967458519001
Portuguese	GROUND	1.99557459354	0.285716295242	0.240125060081	0.328100085258	0.9581967458519001
Portuguese	GROUND	2.04950904846	0.288476228714	0.242266893387	0.331196308136	0.9581967458519001
Portuguese	GROUND	2.10344362259	0.288715839386	0.242266893387	0.33151614666	0.9581967458519001
English	REAL_REAL	0.0407312437892	0.0	0.0	0.0	0.9865785837173446
English	REAL_REAL	0.0814624875784	0.0	0.0	0.0	0.9865785837173446
English	REAL_REAL	0.122193723917	0.0	-7.45058059692e-09	7.45058059692e-09	0.9976815581321701
English	REAL_REAL	0.162924975157	0.0	0.0	0.0	0.9865785837173446
English	REAL_REAL	0.203656211495	0.0	0.0	0.0	0.9976815581321701
English	REAL_REAL	0.244387447834	0.0	-1.49011611938e-08	1.49011611938e-08	0.9976815581321701
English	REAL_REAL	0.285118699074	0.0	0.0	0.0	0.9976815581321701
English	REAL_REAL	0.325849950314	0.0	0.0	0.0	0.9865785837173446
English	REAL_REAL	0.366581171751	0.0	0.0	0.0	0.9976815581321701
English	REAL_REAL	0.407312422991	0.0	0.0	0.0	0.9976815581321701
English	REAL_REAL	0.448043674231	0.0	0.0	2.98023223877e-08	0.9865785837173446
English	REAL_REAL	0.488774895668	0.0	-2.98023223877e-08	2.98023223877e-08	0.9976815581321701
English	REAL_REAL	0.529506146908	0.0	0.0	0.0	0.9976815581321701
English	REAL_REAL	0.570237398148	0.00467640161514	0.0	0.0093315243721	0.9865785837173446
English	REAL_REAL	0.610968649387	0.0250419974327	0.00689476728439	0.0296971797943	0.9865785837173446
English	REAL_REAL	0.651699900627	0.0454076528549	0.0272604227066	0.0500627756119	0.9865785837173446
English	REAL_REAL	0.692431092262	0.0657732486725	0.0476260185242	0.0704283714294	0.9865785837173446
English	REAL_REAL	0.733162343502	0.0861388444901	0.0679916143417	0.0907940268517	0.9865785837173446
English	REAL_REAL	0.773893594742	0.106504499912	0.0883572101593	0.111159622669	0.9865785837173446
English	REAL_REAL	0.814624845982	0.12687009573	0.108722865582	0.136097490788	0.9865785837173446
English	REAL_REAL	0.855356097221	0.137262821198	0.115892708302	0.154362618923	0.9807950258254989
English	REAL_REAL	0.896087348461	0.143812775612	0.122681260109	0.161151111126	0.9807950258254989
English	REAL_REAL	0.936818599701	0.150601327419	0.129469811916	0.170810878277	0.9807950258254989
English	REAL_REAL	0.977549791336	0.157389879227	0.136258304119	0.180993676186	0.9807950258254989
English	REAL_REAL	1.01828110218	0.164178431034	0.146267831326	0.191620230675	0.9807950258254989
English	REAL_REAL	1.05901229382	0.174269974232	0.156877219677	0.202931165695	0.9807950258254989
English	REAL_REAL	1.09974348545	0.184452772141	0.169292330742	0.215150535107	0.9807950258254989
English	REAL_REAL	1.1404747963	0.195613980293	0.176540255547	0.225736498833	0.9807950258254989
English	REAL_REAL	1.18120598793	0.202676475048	0.184336125851	0.233066320419	0.9807950258254989
English	REAL_REAL	1.22193729877	0.20946508646	0.190946280956	0.241150140762	0.9807950258254989
English	REAL_REAL	1.26266849041	0.214961111546	0.195182621479	0.249443590641	0.9807950258254989
English	REAL_REAL	1.30339980125	0.219794273376	0.199256658554	0.255620718002	0.9807950258254989
English	REAL_REAL	1.34413099289	0.22446346283	0.20393550396	0.261387467384	0.9807950258254989
English	REAL_REAL	1.38486218452	0.229708492756	0.206600189209	0.266366660595	0.9807950258254989
English	REAL_REAL	1.42559349537	0.236105084419	0.210320055485	0.272623956203	0.9807950258254989
English	REAL_REAL	1.466324687	0.241083621979	0.214358627796	0.278330266476	0.9807950258254989
English	REAL_REAL	1.50705599785	0.245329380035	0.214693844318	0.28323918581	0.9807950258254989
English	REAL_REAL	1.54778718948	0.248046755791	0.214693844318	0.287283957005	0.9807950258254989
English	REAL_REAL	1.58851850033	0.248565912247	0.214693844318	0.29041069746	0.9807950258254989
English	GROUND	0.0407312437892	0.0	0.0	0.0	0.9860966205596912
English	GROUND	0.0814624875784	0.0	0.0	0.0	0.9860966205596912
English	GROUND	0.122193723917	0.0	-7.45058059692e-09	0.0	0.997194170951842
English	GROUND	0.162924975157	0.0	0.0	0.0	0.9860966205596912
English	GROUND	0.203656211495	0.0	0.0	1.49011611938e-08	0.997194170951842
English	GROUND	0.244387447834	0.0	-1.49011611938e-08	0.0	0.997194170951842
English	GROUND	0.285118699074	0.0	0.0	0.0	0.997194170951842
English	GROUND	0.325849950314	0.0	0.0	0.0	0.9860966205596912
English	GROUND	0.366581171751	0.0	0.0	0.0	0.997194170951842
English	GROUND	0.407312422991	0.0	0.0	2.98023223877e-08	0.997194170951842
English	GROUND	0.448043674231	0.0	0.0	0.0	0.9754934310913074
English	GROUND	0.488774895668	0.0	-2.98023223877e-08	0.0	0.997194170951842
English	GROUND	0.529506146908	0.0	0.0	0.0	0.997194170951842
English	GROUND	0.570237398148	0.00467640161514	0.0	0.0093315243721	0.9860966205596912
English	GROUND	0.610968649387	0.0250419974327	0.00689476728439	0.0296971797943	0.9860966205596912
English	GROUND	0.651699900627	0.0454076528549	0.0272604227066	0.0500627756119	0.9860966205596912
English	GROUND	0.692431092262	0.0657732486725	0.0476260185242	0.0704283714294	0.9860966205596912
English	GROUND	0.733162343502	0.0861388444901	0.0679916143417	0.0907940268517	0.9860966205596912
English	GROUND	0.773893594742	0.0964599847794	0.0754226446152	0.105433821678	0.9754934310913074
English	GROUND	0.814624845982	0.0964599251747	0.0754227042198	0.110006093979	0.9754934310913074
English	GROUND	0.855356097221	0.0991960763931	0.0779086947441	0.116794645786	0.9754934310913074
English	GROUND	0.896087348461	0.105745971203	0.0846972465515	0.123583137989	0.9754934310913074
English	GROUND	0.936818599701	0.112534582615	0.0914857983589	0.13324290514	0.9754934310913074
English	GROUND	0.977549791336	0.119323134422	0.0982742905617	0.143425703049	0.9754934310913074
English	GROUND	1.01828110218	0.12611168623	0.108283817768	0.154052257538	0.9754934310913074
English	GROUND	1.05901229382	0.133831620216	0.114751279354	0.164986371994	0.9754934310913074
English	GROUND	1.09974348545	0.137225925922	0.120377838612	0.170417249203	0.9754934310913074
English	GROUND	1.1404747963	0.14495664835	0.127166450024	0.176894962788	0.9754934310913074
English	GROUND	1.18120598793	0.152019143105	0.134500622749	0.184224784374	0.9754934310913074
English	GROUND	1.22193729877	0.155834436417	0.138239502907	0.190674602985	0.9754934310913074
English	GROUND	1.26266849041	0.159581422806	0.141924917698	0.196030199528	0.9754934310913074
English	GROUND	1.30339980125	0.162378013134	0.145538270473	0.200532019138	0.9754934310913074
English	GROUND	1.34413099289	0.164745330811	0.150062561035	0.204440057278	0.9754934310913074
English	GROUND	1.38486218452	0.167443394661	0.152594745159	0.207878232002	0.9754934310913074
English	GROUND	1.42559349537	0.172276079655	0.15634149313	0.212396144867	0.9754934310913074
English	GROUND	1.466324687	0.175850629807	0.160554289818	0.215909302235	0.9754934310913074
English	GROUND	1.50705599785	0.178688168526	0.163586497307	0.218547999859	0.9754934310913074
English	GROUND	1.54778718948	0.17998200655	0.163586497307	0.21916693449	0.9754934310913074
English	GROUND	1.58851850033	0.17998200655	0.163586497307	0.219863831997	0.9754934310913074
Italian	REAL_REAL	0.0518914684653	0.0	0.0	3.72529029846e-09	0.9980478286743182
Italian	REAL_REAL	0.103782936931	0.0	0.0	7.45058059692e-09	0.9980478286743182
Italian	REAL_REAL	0.155674412847	0.0	0.0	0.0	0.9980478286743182
Italian	REAL_REAL	0.207565873861	0.0	0.0	1.49011611938e-08	0.9980478286743182
Italian	REAL_REAL	0.259457349777	0.0	0.0	0.0	0.9980478286743182
Italian	REAL_REAL	0.311348825693	0.0	0.0	0.0	0.9980478286743182
Italian	REAL_REAL	0.363240301609	0.0	0.0	0.0	0.9873161315917987
Italian	REAL_REAL	0.415131747723	0.0	0.0	2.98023223877e-08	0.9980478286743182
Italian	REAL_REAL	0.467023223639	0.0	0.0	2.98023223877e-08	0.9873161315917987
Italian	REAL_REAL	0.518914699554	0.0	0.0	0.0	0.9980478286743182
Italian	REAL_REAL	0.570806145668	0.0	0.0	0.0	0.9980478286743182
Italian	REAL_REAL	0.622697651386	0.0	0.0	0.0	0.9980478286743182
Italian	REAL_REAL	0.6745890975	0.0	0.0	0.0	0.9980478286743182
Italian	REAL_REAL	0.726480603218	0.0	0.0	0.0	0.9873161315917987
Italian	REAL_REAL	0.778372049332	0.0	0.0	0.0233722925186	0.9766998291015643
Italian	REAL_REAL	0.830263495445	0.0238715410233	0.0	0.0493180155754	0.9873161315917987
Italian	REAL_REAL	0.882155001163	0.04981726408	0.00347620248795	0.0752637982368	0.9766998291015643
Italian	REAL_REAL	0.934046447277	0.0757629871368	0.0294219255447	0.101209461689	0.9873161315917987
Italian	REAL_REAL	0.985937952995	0.101708769798	0.0553677082062	0.12715524435	0.9873161315917987
Italian	REAL_REAL	1.03782939911	0.12765443325	0.081313431263	0.153100967407	0.9873161315917987
Italian	REAL_REAL	1.08972084522	0.141684710979	0.091659784317	0.169539749622	0.9766998291015643
Italian	REAL_REAL	1.14161229134	0.150333344936	0.091659784317	0.17675948143	0.9766998291015643
Italian	REAL_REAL	1.19350385666	0.158981919289	0.0916596651077	0.186662912369	0.9766998291015643
Italian	REAL_REAL	1.24539530277	0.164936125278	0.0972430706024	0.199635803699	0.9766998291015643
Italian	REAL_REAL	1.29728674889	0.173584699631	0.10589158535	0.212698400021	0.9766998291015643
Italian	REAL_REAL	1.349178195	0.182233333588	0.114540100098	0.228265762329	0.9766998291015643
Italian	REAL_REAL	1.40106964111	0.187490463257	0.12168431282	0.241025030613	0.9766998291015643
Italian	REAL_REAL	1.45296120644	0.189784407616	0.12600851059	0.249789297581	0.9766998291015643
Italian	REAL_REAL	1.50485265255	0.196794033051	0.132772684097	0.25967335701	0.9766998291015643
Italian	REAL_REAL	1.55674409866	0.204080939293	0.139863371849	0.268037080765	0.9766998291015643
Italian	REAL_REAL	1.60863554478	0.209696531296	0.145541906357	0.275400161743	0.9766998291015643
Italian	REAL_REAL	1.66052699089	0.214497923851	0.149865627289	0.281549572945	0.9766998291015643
Italian	REAL_REAL	1.71241855621	0.217391133308	0.153411388397	0.286334633827	0.9766998291015643
Italian	REAL_REAL	1.76431000233	0.220351457596	0.156660079956	0.291873693466	0.9766998291015643
Italian	REAL_REAL	1.81620144844	0.22354888916	0.162787556648	0.298665881157	0.9766998291015643
Italian	REAL_REAL	1.86809289455	0.227450847626	0.167798399925	0.304194927216	0.9766998291015643
Italian	REAL_REAL	1.91998434067	0.232016921043	0.171637177467	0.308958768845	0.9766998291015643
Italian	REAL_REAL	1.97187590599	0.234805464745	0.172850489616	0.312952399254	0.9766998291015643
Italian	REAL_REAL	2.02376723289	0.234805464745	0.172850489616	0.315539240837	0.9766998291015643
Italian	GROUND	0.0518914684653	0.0	0.0	3.72529029846e-09	0.9980478286743182
Italian	GROUND	0.103782936931	0.0	0.0	7.45058059692e-09	0.9980478286743182
Italian	GROUND	0.155674412847	0.0	0.0	0.0	0.9980478286743182
Italian	GROUND	0.207565873861	0.0	0.0	1.49011611938e-08	0.9980478286743182
Italian	GROUND	0.259457349777	0.0	0.0	0.0	0.9980478286743182
Italian	GROUND	0.311348825693	0.0	0.0	0.0	0.9980478286743182
Italian	GROUND	0.363240301609	0.0	-2.98023223877e-08	0.0	0.9980478286743182
Italian	GROUND	0.415131747723	0.0	0.0	2.98023223877e-08	0.9980478286743182
Italian	GROUND	0.467023223639	0.0	0.0	2.98023223877e-08	0.9873161315917987
Italian	GROUND	0.518914699554	0.0	0.0	0.0	0.9980478286743182
Italian	GROUND	0.570806145668	0.0	0.0	0.0	0.9873161315917987
Italian	GROUND	0.622697651386	0.0	0.0	0.0	0.9980478286743182
Italian	GROUND	0.6745890975	0.0	0.0	0.0	0.9980478286743182
Italian	GROUND	0.726480603218	0.0	-5.96046447754e-08	0.0	0.9980478286743182
Italian	GROUND	0.778372049332	0.0	0.0	0.0233722925186	0.9873161315917987
Italian	GROUND	0.830263495445	0.0238715410233	0.0	0.0493180155754	0.9873161315917987
Italian	GROUND	0.882155001163	0.04981726408	0.00347620248795	0.0752637982368	0.9873161315917987
Italian	GROUND	0.934046447277	0.0757629871368	0.0294219255447	0.101209461689	0.9873161315917987
Italian	GROUND	0.985937952995	0.101708769798	0.0553677082062	0.12715524435	0.9873161315917987
Italian	GROUND	1.03782939911	0.12765443325	0.081313431263	0.153100967407	0.9873161315917987
Italian	GROUND	1.08972084522	0.140590965748	0.0871138572693	0.168892204762	0.9766998291015643
Italian	GROUND	1.14161229134	0.149239599705	0.0871139764786	0.17611181736	0.9766998291015643
Italian	GROUND	1.19350385666	0.157888174057	0.0871138572693	0.186015367508	0.9766998291015643
Italian	GROUND	1.24539530277	0.163842499256	0.0926971435547	0.198988258839	0.9766998291015643
Italian	GROUND	1.29728674889	0.172490954399	0.101345777512	0.21205073595	0.9766998291015643
Italian	GROUND	1.349178195	0.181139469147	0.109994411469	0.227618217468	0.9766998291015643
Italian	GROUND	1.40106964111	0.189175605774	0.119735121727	0.244017064571	0.9766998291015643
Italian	GROUND	1.45296120644	0.191469550133	0.124059438705	0.253453075886	0.9766998291015643
Italian	GROUND	1.50485265255	0.198479175568	0.130823612213	0.263337135315	0.9766998291015643
Italian	GROUND	1.55674409866	0.206546425819	0.139050245285	0.273606300354	0.9766998291015643
Italian	GROUND	1.60863554478	0.212162137032	0.145042419434	0.282177090645	0.9766998291015643
Italian	GROUND	1.66052699089	0.217614293098	0.149512290955	0.289903759956	0.9766998291015643
Italian	GROUND	1.71241855621	0.221721887589	0.154062151909	0.296151041985	0.9766998291015643
Italian	GROUND	1.76431000233	0.225083708763	0.158560395241	0.302480220795	0.9766998291015643
Italian	GROUND	1.81620144844	0.228266716003	0.165620565414	0.310064673424	0.9766998291015643
Italian	GROUND	1.86809289455	0.232121825218	0.171484231949	0.316729664803	0.9766998291015643
Italian	GROUND	1.91998434067	0.236973762512	0.176334500313	0.32245862484	0.9766998291015643
Italian	GROUND	1.97187590599	0.240802407265	0.180209040642	0.327307939529	0.9766998291015643
Italian	GROUND	2.02376723289	0.242836236954	0.182830929756	0.331083416939	0.9766998291015643
Russian	REAL_REAL	0.0435007289052	0.0	0.0	0.0	0.9990024771541357
Russian	REAL_REAL	0.0870014578104	0.0	0.0	0.0	0.9990024771541357
Russian	REAL_REAL	0.130502179265	0.0	0.0	0.0	0.9990224847570062
Russian	REAL_REAL	0.174002915621	0.0	0.0	0.0	0.9990024771541357
Russian	REAL_REAL	0.217503637075	0.0	0.0	0.0	0.9990024771541357
Russian	REAL_REAL	0.26100435853	0.0	0.0	0.0	0.9990224847570062
Russian	REAL_REAL	0.304505079985	0.0	0.0	0.0	0.9990224847570062
Russian	REAL_REAL	0.348005831242	0.0	0.0	0.0	0.9990024771541357
Russian	REAL_REAL	0.391506552696	0.0	-2.98023223877e-08	0.0	0.9918330861255527
Russian	REAL_REAL	0.435007274151	0.0	0.0	0.0	0.9990024771541357
Russian	REAL_REAL	0.478507995605	0.0	-2.98023223877e-08	2.98023223877e-08	0.9988024011254311
Russian	REAL_REAL	0.52200871706	0.0	0.0	0.0	0.9990224847570062
Russian	REAL_REAL	0.565509438515	0.0	0.0	0.0	0.9990224847570062
Russian	REAL_REAL	0.609010159969	0.0	0.0	0.0	0.9990224847570062
Russian	REAL_REAL	0.652510881424	0.0	0.0	0.0	0.9990224847570062
Russian	REAL_REAL	0.696011662483	0.0	0.0	0.0	0.997535252943635
Russian	REAL_REAL	0.739512383938	0.00591903924942	0.0	0.0193096399307	0.9918330861255527
Russian	REAL_REAL	0.783013105392	0.0276694297791	0.0138264894485	0.0410600304604	0.9918330861255527
Russian	REAL_REAL	0.826513826847	0.0494198203087	0.0355768203735	0.0628103613853	0.9918330861255527
Russian	REAL_REAL	0.870014548302	0.0711701512337	0.0573272109032	0.084560751915	0.9918330861255527
Russian	REAL_REAL	0.913515269756	0.0929204821587	0.0773490667343	0.10631108284	0.9811682142317295
Russian	REAL_REAL	0.957015991211	0.105645954609	0.0773490667343	0.122585952282	0.9811682142317295
Russian	REAL_REAL	1.00051677227	0.105645954609	0.0773490667343	0.122992396355	0.9811682142317295
Russian	REAL_REAL	1.04401743412	0.107769310474	0.0817808508873	0.122992396355	0.9811682142317295
Russian	REAL_REAL	1.08751821518	0.115019381046	0.0827013850212	0.129404366016	0.9811682142317295
Russian	REAL_REAL	1.13101887703	0.122269511223	0.0899515151978	0.136654436588	0.9811682142317295
Russian	REAL_REAL	1.17451965809	0.130378961563	0.0972017049789	0.14390450716	0.9811682142317295
Russian	REAL_REAL	1.21802031994	0.141254007816	0.100514948368	0.154759407043	0.9811682142317295
Russian	REAL_REAL	1.261521101	0.149942994118	0.103584766388	0.164607048035	0.9811682142317295
Russian	REAL_REAL	1.30502176285	0.155164480209	0.107209801674	0.169875502586	0.9811682142317295
Russian	REAL_REAL	1.34852254391	0.160839557648	0.109745979309	0.175936222076	0.9811682142317295
Russian	REAL_REAL	1.39202332497	0.168107926846	0.112029671669	0.183504521847	0.9811682142317295
Russian	REAL_REAL	1.43552398682	0.173795163631	0.11363363266	0.188630759716	0.9811682142317295
Russian	REAL_REAL	1.47902476788	0.179372727871	0.115067005157	0.19404309988	0.9811682142317295
Russian	REAL_REAL	1.52252542973	0.18352919817	0.116155028343	0.198569059372	0.9811682142317295
Russian	REAL_REAL	1.56602621078	0.187441647053	0.116843342781	0.202499270439	0.9811682142317295
Russian	REAL_REAL	1.60952687263	0.193061709404	0.11671257019	0.205811738968	0.9811682142317295
Russian	REAL_REAL	1.65302765369	0.197643280029	0.114529490471	0.210125386715	0.9811682142317295
Russian	REAL_REAL	1.69652831554	0.200635313988	0.114529490471	0.213784992695	0.9811682142317295
Russian	GROUND	0.0435007289052	0.0	0.0	0.0	0.9998569514136731
Russian	GROUND	0.0870014578104	0.0	0.0	0.0	0.9998569514136731
