Language	Type	ModelID	AUC
Erzya-Adap	REAL_REAL	9867925	5.99963140488
Erzya-Adap	REAL_REAL	9873692	5.97868490219
Erzya-Adap	REAL_REAL	9886400	5.97055864334
Erzya-Adap	RANDOM_BY_TYPE	1011862	6.02010822296
Erzya-Adap	RANDOM_BY_TYPE	1023575	6.04688596725
Erzya-Adap	RANDOM_BY_TYPE	1034733	6.02219343185
Erzya-Adap	RANDOM_BY_TYPE	1055793	6.03296852112
Erzya-Adap	RANDOM_BY_TYPE	1056683	6.01696872711
Erzya-Adap	RANDOM_BY_TYPE	1059397	6.02704811096
Erzya-Adap	RANDOM_BY_TYPE	1079668	6.04386663437
Erzya-Adap	RANDOM_BY_TYPE	1090871	6.02173089981
Erzya-Adap	RANDOM_BY_TYPE	1090892	6.05953073502
Erzya-Adap	RANDOM_BY_TYPE	1095412	6.04280757904
Erzya-Adap	RANDOM_BY_TYPE	1113168	6.02585220337
Erzya-Adap	RANDOM_BY_TYPE	1122637	6.03236913681
Erzya-Adap	RANDOM_BY_TYPE	1128290	6.04327392578
Erzya-Adap	RANDOM_BY_TYPE	1133159	6.03678321838
Erzya-Adap	RANDOM_BY_TYPE	1135598	6.03379487991
Erzya-Adap	RANDOM_BY_TYPE	1148658	6.0821814537
Erzya-Adap	RANDOM_BY_TYPE	1149997	6.03145456314
Erzya-Adap	RANDOM_BY_TYPE	117528	6.05692481995
Erzya-Adap	RANDOM_BY_TYPE	117670000	6.01196289062
Erzya-Adap	RANDOM_BY_TYPE	1179586	6.05974817276
Erzya-Adap	RANDOM_BY_TYPE	1188385	6.02349328995
Erzya-Adap	RANDOM_BY_TYPE	1212484	6.05458545685
Erzya-Adap	RANDOM_BY_TYPE	1215085	6.08671474457
Erzya-Adap	RANDOM_BY_TYPE	1224833	6.04064846039
Erzya-Adap	RANDOM_BY_TYPE	1227224	6.01835584641
Erzya-Adap	RANDOM_BY_TYPE	1229866	6.04106903076
Erzya-Adap	RANDOM_BY_TYPE	1249773	6.0426363945
Erzya-Adap	RANDOM_BY_TYPE	1259446	6.03495168686
Erzya-Adap	RANDOM_BY_TYPE	12617	6.06218576431
Erzya-Adap	RANDOM_BY_TYPE	1272393	6.01006937027
Erzya-Adap	RANDOM_BY_TYPE	1277906	6.03451061249
Erzya-Adap	RANDOM_BY_TYPE	130661	6.0440621376
Erzya-Adap	RANDOM_BY_TYPE	1308149	6.0225687027
Erzya-Adap	RANDOM_BY_TYPE	1310558	6.03426265717
Erzya-Adap	RANDOM_BY_TYPE	131386	6.04767513275
Erzya-Adap	RANDOM_BY_TYPE	1333442	6.02389287949
Erzya-Adap	RANDOM_BY_TYPE	1349025	6.0185046196
Erzya-Adap	RANDOM_BY_TYPE	1356402	6.05887460709
Erzya-Adap	RANDOM_BY_TYPE	1361948	6.03132343292
Erzya-Adap	RANDOM_BY_TYPE	1362759	6.02352714539
Erzya-Adap	RANDOM_BY_TYPE	137398	6.04986095428
Erzya-Adap	RANDOM_BY_TYPE	1377992	6.02281856537
Erzya-Adap	RANDOM_BY_TYPE	1421891	6.02131032944
Erzya-Adap	RANDOM_BY_TYPE	1425324	6.00498771667
Erzya-Adap	RANDOM_BY_TYPE	1464608	6.02082967758
Erzya-Adap	RANDOM_BY_TYPE	146936	6.03223228455
Erzya-Adap	RANDOM_BY_TYPE	1499032	6.01147413254
Erzya-Adap	RANDOM_BY_TYPE	1502589	6.02439260483
Erzya-Adap	RANDOM_BY_TYPE	1505122	6.02344560623
Erzya-Adap	RANDOM_BY_TYPE	1510150	6.03826141357
Erzya-Adap	RANDOM_BY_TYPE	1510327	6.0179810524
Erzya-Adap	RANDOM_BY_TYPE	1525944	6.00823926926
Erzya-Adap	RANDOM_BY_TYPE	1526406	6.08209705353
Erzya-Adap	RANDOM_BY_TYPE	1527693	6.02351331711
Erzya-Adap	RANDOM_BY_TYPE	153323	6.02020215988
Erzya-Adap	RANDOM_BY_TYPE	1547528	6.04463148117
Erzya-Adap	RANDOM_BY_TYPE	1575371	6.00832557678
Erzya-Adap	RANDOM_BY_TYPE	1577076	6.06860113144
Erzya-Adap	RANDOM_BY_TYPE	158428	6.03222179413
Erzya-Adap	RANDOM_BY_TYPE	1596254	6.03059768677
Erzya-Adap	RANDOM_BY_TYPE	1601074	6.00006532669
Erzya-Adap	RANDOM_BY_TYPE	16012	6.04320430756
Erzya-Adap	RANDOM_BY_TYPE	160829	6.04521751404
Erzya-Adap	RANDOM_BY_TYPE	1618498	6.00554132462
Erzya-Adap	RANDOM_BY_TYPE	1618507	6.04993104935
Erzya-Adap	RANDOM_BY_TYPE	1618965	6.05846691132
Erzya-Adap	RANDOM_BY_TYPE	162268	6.03440761566
Erzya-Adap	RANDOM_BY_TYPE	1623629	6.04216814041
Erzya-Adap	RANDOM_BY_TYPE	1646324	6.02959871292
Erzya-Adap	RANDOM_BY_TYPE	1653612	6.0552482605
Erzya-Adap	RANDOM_BY_TYPE	1657612	6.06446123123
Erzya-Adap	RANDOM_BY_TYPE	1666304	6.01848649979
Erzya-Adap	RANDOM_BY_TYPE	1681076	6.04214334488
Erzya-Adap	RANDOM_BY_TYPE	1685289	6.0220246315
Erzya-Adap	RANDOM_BY_TYPE	1714647	6.04778528214
Erzya-Adap	RANDOM_BY_TYPE	1715108	6.03327560425
Erzya-Adap	RANDOM_BY_TYPE	1742635	6.01598596573
Erzya-Adap	RANDOM_BY_TYPE	1744054	6.03231239319
Erzya-Adap	RANDOM_BY_TYPE	175365	6.01374053955
Erzya-Adap	RANDOM_BY_TYPE	1756758	6.02157449722
Erzya-Adap	RANDOM_BY_TYPE	1795780	6.02464723587
Erzya-Adap	RANDOM_BY_TYPE	180868	6.03392457962
Erzya-Adap	RANDOM_BY_TYPE	1818598	6.04152774811
Erzya-Adap	RANDOM_BY_TYPE	1838205	6.02451610565
Erzya-Adap	RANDOM_BY_TYPE	1839538	6.01706647873
Erzya-Adap	RANDOM_BY_TYPE	1840468	6.03506326675
Erzya-Adap	RANDOM_BY_TYPE	1849025	6.04525947571
Erzya-Adap	RANDOM_BY_TYPE	1849749	6.01576423645
Erzya-Adap	RANDOM_BY_TYPE	185037	6.04474544525
Erzya-Adap	RANDOM_BY_TYPE	1854223	6.03642416
Erzya-Adap	RANDOM_BY_TYPE	1862383	6.01783895493
Erzya-Adap	RANDOM_BY_TYPE	1862920	6.06500911713
Erzya-Adap	RANDOM_BY_TYPE	1904826	6.01530504227
Erzya-Adap	RANDOM_BY_TYPE	1916739	6.02570724487
Erzya-Adap	RANDOM_BY_TYPE	1919143	6.00809288025
Erzya-Adap	RANDOM_BY_TYPE	1923249	6.02294158936
Erzya-Adap	RANDOM_BY_TYPE	1931021	6.02717971802
Erzya-Adap	RANDOM_BY_TYPE	1932533	6.04099988937
Erzya-Adap	RANDOM_BY_TYPE	1938860	5.99029541016
Erzya-Adap	RANDOM_BY_TYPE	1975545	6.03514719009
Erzya-Adap	RANDOM_BY_TYPE	1987276	6.03871059418
Erzya-Adap	RANDOM_BY_TYPE	1990357	6.02850532532
Erzya-Adap	RANDOM_BY_TYPE	2004043	6.02377510071
Erzya-Adap	RANDOM_BY_TYPE	2009044	6.04088783264
Erzya-Adap	RANDOM_BY_TYPE	2009273	6.0828371048
Erzya-Adap	RANDOM_BY_TYPE	2010699	6.03066301346
Erzya-Adap	RANDOM_BY_TYPE	2029207	6.01624584198
Erzya-Adap	RANDOM_BY_TYPE	2046140	6.01404428482
Erzya-Adap	RANDOM_BY_TYPE	2050770	6.03747844696
Erzya-Adap	RANDOM_BY_TYPE	205319	5.99926328659
Erzya-Adap	RANDOM_BY_TYPE	2076064	6.00593614578
Erzya-Adap	RANDOM_BY_TYPE	208058	6.02717208862
Erzya-Adap	RANDOM_BY_TYPE	208405	6.02313518524
Erzya-Adap	RANDOM_BY_TYPE	2098797	6.03779220581
Erzya-Adap	RANDOM_BY_TYPE	2107502	6.02220821381
Erzya-Adap	RANDOM_BY_TYPE	213110	6.05359268188
Erzya-Adap	RANDOM_BY_TYPE	2151691	6.04191970825
Erzya-Adap	RANDOM_BY_TYPE	2190394	6.0354924202
Erzya-Adap	RANDOM_BY_TYPE	2192399	6.03713178635
Erzya-Adap	RANDOM_BY_TYPE	2221472	6.03946256638
Erzya-Adap	RANDOM_BY_TYPE	2223973	6.00866317749
Erzya-Adap	RANDOM_BY_TYPE	2229936	6.02580118179
Erzya-Adap	RANDOM_BY_TYPE	2239415	6.02279567719
Erzya-Adap	RANDOM_BY_TYPE	2252006	6.02063274384
Erzya-Adap	RANDOM_BY_TYPE	2253062	6.04389476776
Erzya-Adap	RANDOM_BY_TYPE	2289929	6.05358171463
Erzya-Adap	RANDOM_BY_TYPE	2302117	6.04612827301
Erzya-Adap	RANDOM_BY_TYPE	2305242	6.03338813782
Erzya-Adap	RANDOM_BY_TYPE	2310690	6.02474832535
Erzya-Adap	RANDOM_BY_TYPE	2311358	6.0419960022
Erzya-Adap	RANDOM_BY_TYPE	2314995	6.0326924324
Erzya-Adap	RANDOM_BY_TYPE	2316058	6.0437707901
Erzya-Adap	RANDOM_BY_TYPE	2329580	6.04770231247
Erzya-Adap	RANDOM_BY_TYPE	2331619	6.05617618561
Erzya-Adap	RANDOM_BY_TYPE	2337407	6.02974700928
Erzya-Adap	RANDOM_BY_TYPE	2349615	5.99627923965
Erzya-Adap	RANDOM_BY_TYPE	2359816	6.00879526138
Erzya-Adap	RANDOM_BY_TYPE	2362332	6.01647901535
Erzya-Adap	RANDOM_BY_TYPE	2364625	6.04592752457
Erzya-Adap	RANDOM_BY_TYPE	238333	6.05510377884
Erzya-Adap	RANDOM_BY_TYPE	2396551	6.00824785233
Erzya-Adap	RANDOM_BY_TYPE	2417425	6.03154706955
Erzya-Adap	RANDOM_BY_TYPE	2423797	6.00487327576
Erzya-Adap	RANDOM_BY_TYPE	2451958	6.03916120529
Erzya-Adap	RANDOM_BY_TYPE	2455144	6.01783561707
Erzya-Adap	RANDOM_BY_TYPE	2455930	6.0363202095
Erzya-Adap	RANDOM_BY_TYPE	2457807	6.00944423676
Erzya-Adap	RANDOM_BY_TYPE	245951	6.01953554153
Erzya-Adap	RANDOM_BY_TYPE	2468824	6.02515125275
Erzya-Adap	RANDOM_BY_TYPE	2471048	6.01890182495
Erzya-Adap	RANDOM_BY_TYPE	2475831	6.03115510941
Erzya-Adap	RANDOM_BY_TYPE	2477058	6.04286146164
Erzya-Adap	RANDOM_BY_TYPE	2488879	6.02215385437
Erzya-Adap	RANDOM_BY_TYPE	252641	6.03648710251
Erzya-Adap	RANDOM_BY_TYPE	2530207	6.03172683716
Erzya-Adap	RANDOM_BY_TYPE	253116	6.05129814148
Erzya-Adap	RANDOM_BY_TYPE	257748	6.05191469193
Erzya-Adap	RANDOM_BY_TYPE	2584536	6.02346611023
Erzya-Adap	RANDOM_BY_TYPE	2596675	6.02207946777
Erzya-Adap	RANDOM_BY_TYPE	2602430	6.00776290894
Erzya-Adap	RANDOM_BY_TYPE	2612283	6.02886867523
Erzya-Adap	RANDOM_BY_TYPE	2617149	6.01824378967
Erzya-Adap	RANDOM_BY_TYPE	2641641	6.02376127243
Erzya-Adap	RANDOM_BY_TYPE	2645904	6.02590894699
Erzya-Adap	RANDOM_BY_TYPE	2674241	6.03746843338
Erzya-Adap	RANDOM_BY_TYPE	2677597	6.0422039032
Erzya-Adap	RANDOM_BY_TYPE	2681657	6.02192354202
Erzya-Adap	RANDOM_BY_TYPE	268485	6.02055263519
Erzya-Adap	RANDOM_BY_TYPE	2725641	6.08734273911
Erzya-Adap	RANDOM_BY_TYPE	2737076	6.04570245743
Erzya-Adap	RANDOM_BY_TYPE	2764870	6.03677129745
Erzya-Adap	RANDOM_BY_TYPE	2765469	6.02642726898
Erzya-Adap	RANDOM_BY_TYPE	277951	6.04193115234
Erzya-Adap	RANDOM_BY_TYPE	2779779	6.06056785583
Erzya-Adap	RANDOM_BY_TYPE	2787509	6.0146279335
Erzya-Adap	RANDOM_BY_TYPE	2790619	6.04253387451
Erzya-Adap	RANDOM_BY_TYPE	279692	6.03437948227
Erzya-Adap	RANDOM_BY_TYPE	2808656	6.02550506592
Erzya-Adap	RANDOM_BY_TYPE	2819311	6.04946517944
Erzya-Adap	RANDOM_BY_TYPE	2828437	6.05414915085
Erzya-Adap	RANDOM_BY_TYPE	2848829	6.03769302368
Erzya-Adap	RANDOM_BY_TYPE	2863473	6.00632619858
Erzya-Adap	RANDOM_BY_TYPE	2870603	6.02782869339
Erzya-Adap	RANDOM_BY_TYPE	2918276	6.04489898682
Erzya-Adap	RANDOM_BY_TYPE	2922518	6.03380870819
Erzya-Adap	RANDOM_BY_TYPE	293277	6.03539180756
Erzya-Adap	RANDOM_BY_TYPE	2942236	6.0287399292
Erzya-Adap	RANDOM_BY_TYPE	294512	6.0351190567
Erzya-Adap	RANDOM_BY_TYPE	2954865	6.04536724091
Erzya-Adap	RANDOM_BY_TYPE	2963127	6.05187273026
Erzya-Adap	RANDOM_BY_TYPE	2975992	6.05319976807
Erzya-Adap	RANDOM_BY_TYPE	2977359	6.0368680954
Erzya-Adap	RANDOM_BY_TYPE	2995453	6.02704048157
Erzya-Adap	RANDOM_BY_TYPE	2999305	6.05362129211
Erzya-Adap	RANDOM_BY_TYPE	3009493	6.03303813934
Erzya-Adap	RANDOM_BY_TYPE	3010360	6.01458215714
Erzya-Adap	RANDOM_BY_TYPE	3017036	6.05709505081
Erzya-Adap	RANDOM_BY_TYPE	3019585	6.02966117859
Erzya-Adap	RANDOM_BY_TYPE	3024047	6.01557350159
Erzya-Adap	RANDOM_BY_TYPE	3047116	6.03848314285
Erzya-Adap	RANDOM_BY_TYPE	309271	6.08868789673
Erzya-Adap	RANDOM_BY_TYPE	3095702	6.03410243988
Erzya-Adap	RANDOM_BY_TYPE	3107706	6.07068634033
Erzya-Adap	RANDOM_BY_TYPE	3129389	6.09374904633
Erzya-Adap	RANDOM_BY_TYPE	3132915	6.0423283577
Erzya-Adap	RANDOM_BY_TYPE	3133592	6.04632663727
Erzya-Adap	RANDOM_BY_TYPE	3141541	6.00287294388
Erzya-Adap	RANDOM_BY_TYPE	3165273	6.01213169098
Erzya-Adap	RANDOM_BY_TYPE	3176908	6.02325868607
Erzya-Adap	RANDOM_BY_TYPE	3178033	6.02563095093
Erzya-Adap	RANDOM_BY_TYPE	3219207	6.02545213699
Erzya-Adap	RANDOM_BY_TYPE	3219855	6.00909042358
Erzya-Adap	RANDOM_BY_TYPE	3237118	6.03039884567
Erzya-Adap	RANDOM_BY_TYPE	3239221	6.01710271835
Erzya-Adap	RANDOM_BY_TYPE	3247890	6.03624820709
Erzya-Adap	RANDOM_BY_TYPE	3252246	6.05268859863
Erzya-Adap	RANDOM_BY_TYPE	3291903	6.05800819397
Erzya-Adap	RANDOM_BY_TYPE	3297802	6.06705284119
Erzya-Adap	RANDOM_BY_TYPE	3326133	6.05553340912
Erzya-Adap	RANDOM_BY_TYPE	3330317	6.05293130875
Erzya-Adap	RANDOM_BY_TYPE	3333144	6.04006719589
Erzya-Adap	RANDOM_BY_TYPE	3335894	6.02456903458
Erzya-Adap	RANDOM_BY_TYPE	3344167	6.03275632858
Erzya-Adap	RANDOM_BY_TYPE	3355793	6.03118467331
Erzya-Adap	RANDOM_BY_TYPE	3374044	6.02954959869
Erzya-Adap	RANDOM_BY_TYPE	3374884	6.04260158539
Erzya-Adap	RANDOM_BY_TYPE	3381886	6.032143116
Erzya-Adap	RANDOM_BY_TYPE	3388030	6.03291416168
Erzya-Adap	RANDOM_BY_TYPE	3391673	6.00614643097
Erzya-Adap	RANDOM_BY_TYPE	3404703	6.0566740036
Erzya-Adap	RANDOM_BY_TYPE	3406459	6.04881048203
Erzya-Adap	RANDOM_BY_TYPE	341436	6.02171182632
Erzya-Adap	RANDOM_BY_TYPE	3436963	6.03160572052
Erzya-Adap	RANDOM_BY_TYPE	3452649	6.03597450256
Erzya-Adap	RANDOM_BY_TYPE	3463012	6.03643941879
Erzya-Adap	RANDOM_BY_TYPE	3468949	6.02430677414
Erzya-Adap	RANDOM_BY_TYPE	3472284	6.02617406845
Erzya-Adap	RANDOM_BY_TYPE	3472715	6.0221581459
Erzya-Adap	RANDOM_BY_TYPE	3488239	6.04971790314
Erzya-Adap	RANDOM_BY_TYPE	3506537	6.05627155304
Erzya-Adap	RANDOM_BY_TYPE	3523436	6.04025220871
Erzya-Adap	RANDOM_BY_TYPE	3523643	6.0504655838
Erzya-Adap	RANDOM_BY_TYPE	3526915	6.05874300003
Erzya-Adap	RANDOM_BY_TYPE	3550171	6.01015758514
Erzya-Adap	RANDOM_BY_TYPE	3572611	6.05187177658
Erzya-Adap	RANDOM_BY_TYPE	3579342	6.03655338287
Erzya-Adap	RANDOM_BY_TYPE	3584762	6.02741670609
Erzya-Adap	RANDOM_BY_TYPE	3585227	6.02017259598
Erzya-Adap	RANDOM_BY_TYPE	359596	6.03065299988
Erzya-Adap	RANDOM_BY_TYPE	3618652	6.03656435013
Erzya-Adap	RANDOM_BY_TYPE	3622002	6.03808259964
Erzya-Adap	RANDOM_BY_TYPE	3657882	6.00346755981
Erzya-Adap	RANDOM_BY_TYPE	3658303	6.04099607468
Erzya-Adap	RANDOM_BY_TYPE	3669341	6.02595329285
Erzya-Adap	RANDOM_BY_TYPE	3671355	6.03882551193
Erzya-Adap	RANDOM_BY_TYPE	3679779	6.08661270142
Erzya-Adap	RANDOM_BY_TYPE	3681494	6.03530168533
Erzya-Adap	RANDOM_BY_TYPE	3682738	6.02992391586
Erzya-Adap	RANDOM_BY_TYPE	3687012	6.01333236694
Erzya-Adap	RANDOM_BY_TYPE	3700447	6.04497241974
Erzya-Adap	RANDOM_BY_TYPE	3712205	6.07187366486
Erzya-Adap	RANDOM_BY_TYPE	3717341	6.09258651733
Erzya-Adap	RANDOM_BY_TYPE	3733061	6.03994846344
Erzya-Adap	RANDOM_BY_TYPE	3741661	6.0167722702
Erzya-Adap	RANDOM_BY_TYPE	3756629	6.06738138199
Erzya-Adap	RANDOM_BY_TYPE	3762328	6.0266122818
Erzya-Adap	RANDOM_BY_TYPE	3773069	6.01959323883
Erzya-Adap	RANDOM_BY_TYPE	3780573	6.02557849884
Erzya-Adap	RANDOM_BY_TYPE	3791405	6.04594707489
Erzya-Adap	RANDOM_BY_TYPE	380390	6.02405261993
Erzya-Adap	RANDOM_BY_TYPE	3816678	6.05115747452
Erzya-Adap	RANDOM_BY_TYPE	3823112	6.04720640182
Erzya-Adap	RANDOM_BY_TYPE	3834065	6.07421541214
Erzya-Adap	RANDOM_BY_TYPE	3848524	6.03189611435
Erzya-Adap	RANDOM_BY_TYPE	3859620	6.01191568375
Erzya-Adap	RANDOM_BY_TYPE	3862152	6.0206451416
Erzya-Adap	RANDOM_BY_TYPE	3876297	6.06693983078
Erzya-Adap	RANDOM_BY_TYPE	3876311	6.0051202774
Erzya-Adap	RANDOM_BY_TYPE	388547232	6.00268697739
Erzya-Adap	RANDOM_BY_TYPE	3888115	6.03052711487
Erzya-Adap	RANDOM_BY_TYPE	3891063	6.01440191269
Erzya-Adap	RANDOM_BY_TYPE	3891154	6.02717161179
Erzya-Adap	RANDOM_BY_TYPE	3902710	6.06830358505
Erzya-Adap	RANDOM_BY_TYPE	3924175	6.03321886063
Erzya-Adap	RANDOM_BY_TYPE	3930840	6.02892827988
Erzya-Adap	RANDOM_BY_TYPE	3953148	6.00483417511
Erzya-Adap	RANDOM_BY_TYPE	3963445	6.03799247742
Erzya-Adap	RANDOM_BY_TYPE	3971707	6.04000520706
Erzya-Adap	RANDOM_BY_TYPE	397811	6.04981613159
Erzya-Adap	RANDOM_BY_TYPE	3982226	6.02667284012
Erzya-Adap	RANDOM_BY_TYPE	3997605	6.0084528923
Erzya-Adap	RANDOM_BY_TYPE	4025688	6.04973745346
Erzya-Adap	RANDOM_BY_TYPE	4038011	6.03892087936
Erzya-Adap	RANDOM_BY_TYPE	4044095	6.01869010925
Erzya-Adap	RANDOM_BY_TYPE	4058843	6.01730918884
Erzya-Adap	RANDOM_BY_TYPE	4074288	6.03365278244
Erzya-Adap	RANDOM_BY_TYPE	4101656	6.02997350693
Erzya-Adap	RANDOM_BY_TYPE	4106908	6.04419469833
Erzya-Adap	RANDOM_BY_TYPE	4132939	6.0408539772
Erzya-Adap	RANDOM_BY_TYPE	4136534	6.01813411713
Erzya-Adap	RANDOM_BY_TYPE	415591	6.01804733276
Erzya-Adap	RANDOM_BY_TYPE	4165037	6.05331087112
Erzya-Adap	RANDOM_BY_TYPE	417278	6.029337883
Erzya-Adap	RANDOM_BY_TYPE	4176022	6.00976324081
Erzya-Adap	RANDOM_BY_TYPE	4191213	6.02852964401
Erzya-Adap	RANDOM_BY_TYPE	4212431	6.03838968277
Erzya-Adap	RANDOM_BY_TYPE	4245916	6.02116823196
Erzya-Adap	RANDOM_BY_TYPE	4299836	6.02615499496
Erzya-Adap	RANDOM_BY_TYPE	4306499	6.02365493774
Erzya-Adap	RANDOM_BY_TYPE	4311957	6.04427909851
Erzya-Adap	RANDOM_BY_TYPE	4322694	6.01228904724
Erzya-Adap	RANDOM_BY_TYPE	4339448	6.03890991211
Erzya-Adap	RANDOM_BY_TYPE	4350082	6.01089382172
Erzya-Adap	RANDOM_BY_TYPE	4362425	6.0200252533
Erzya-Adap	RANDOM_BY_TYPE	4365379	6.02322292328
Erzya-Adap	RANDOM_BY_TYPE	4369056	6.00067281723
Erzya-Adap	RANDOM_BY_TYPE	4397797	6.03727245331
Erzya-Adap	RANDOM_BY_TYPE	4418090	6.03852653503
Erzya-Adap	RANDOM_BY_TYPE	442655	6.01939678192
Erzya-Adap	RANDOM_BY_TYPE	443595	6.04381370544
Erzya-Adap	RANDOM_BY_TYPE	4442797	6.01318454742
Erzya-Adap	RANDOM_BY_TYPE	4448843	6.02123117447
Erzya-Adap	RANDOM_BY_TYPE	4462517	6.00244903564
Erzya-Adap	RANDOM_BY_TYPE	4462751	6.01997900009
Erzya-Adap	RANDOM_BY_TYPE	4473809	6.02629137039
Erzya-Adap	RANDOM_BY_TYPE	4478777	6.02197551727
Erzya-Adap	RANDOM_BY_TYPE	4508276	6.03936052322
Erzya-Adap	RANDOM_BY_TYPE	4514195	6.02242279053
Erzya-Adap	RANDOM_BY_TYPE	4519154	6.05152702332
Erzya-Adap	RANDOM_BY_TYPE	4536354	6.0326924324
Erzya-Adap	RANDOM_BY_TYPE	4554886	6.00590610504
Erzya-Adap	RANDOM_BY_TYPE	4559	6.04240560532
Erzya-Adap	RANDOM_BY_TYPE	4570863	6.0228972435
Erzya-Adap	RANDOM_BY_TYPE	4581669	6.0824546814
Erzya-Adap	RANDOM_BY_TYPE	4587668	6.06463813782
Erzya-Adap	RANDOM_BY_TYPE	4608274	6.0169005394
Erzya-Adap	RANDOM_BY_TYPE	4608520	6.07588768005
Erzya-Adap	RANDOM_BY_TYPE	4615524	6.01210737228
Erzya-Adap	RANDOM_BY_TYPE	4617423	6.0085940361
Erzya-Adap	RANDOM_BY_TYPE	4640714	6.05265569687
Erzya-Adap	RANDOM_BY_TYPE	4658469	6.02495574951
Erzya-Adap	RANDOM_BY_TYPE	4664188	6.04069471359
Erzya-Adap	RANDOM_BY_TYPE	467265	6.02281332016
Erzya-Adap	RANDOM_BY_TYPE	4677197	6.0595664978
Erzya-Adap	RANDOM_BY_TYPE	4694312	6.05236196518
Erzya-Adap	RANDOM_BY_TYPE	46973	6.02696180344
Erzya-Adap	RANDOM_BY_TYPE	4699166	6.02178382874
Erzya-Adap	RANDOM_BY_TYPE	4719467	6.00541305542
Erzya-Adap	RANDOM_BY_TYPE	4758579	6.02043199539
Erzya-Adap	RANDOM_BY_TYPE	4763946	6.03139734268
Erzya-Adap	RANDOM_BY_TYPE	4772138	6.01528549194
Erzya-Adap	RANDOM_BY_TYPE	4785033	6.02175283432
Erzya-Adap	RANDOM_BY_TYPE	4792410	6.03230381012
Erzya-Adap	RANDOM_BY_TYPE	4802988	6.03510570526
Erzya-Adap	RANDOM_BY_TYPE	4809471	6.04089975357
Erzya-Adap	RANDOM_BY_TYPE	4815841	6.0605802536
Erzya-Adap	RANDOM_BY_TYPE	4827425	6.04577493668
Erzya-Adap	RANDOM_BY_TYPE	4828001	6.02384853363
Erzya-Adap	RANDOM_BY_TYPE	4855504	6.04404020309
Erzya-Adap	RANDOM_BY_TYPE	4866851	6.05508756638
Erzya-Adap	RANDOM_BY_TYPE	4886814	6.05559206009
Erzya-Adap	RANDOM_BY_TYPE	4899316	6.01767110825
Erzya-Adap	RANDOM_BY_TYPE	491122	6.01624822617
Erzya-Adap	RANDOM_BY_TYPE	4915072	6.02986526489
Erzya-Adap	RANDOM_BY_TYPE	4921510	6.02825069427
Erzya-Adap	RANDOM_BY_TYPE	4928448	6.03863191605
Erzya-Adap	RANDOM_BY_TYPE	4930340	6.04286575317
Erzya-Adap	RANDOM_BY_TYPE	493534	6.0514998436
Erzya-Adap	RANDOM_BY_TYPE	4946048	6.02895116806
Erzya-Adap	RANDOM_BY_TYPE	4955469	6.02164745331
Erzya-Adap	RANDOM_BY_TYPE	4962582	6.04086875916
Erzya-Adap	RANDOM_BY_TYPE	4967060	6.02939987183
Erzya-Adap	RANDOM_BY_TYPE	4976078	6.02302122116
Erzya-Adap	RANDOM_BY_TYPE	4986866	6.01421833038
Erzya-Adap	RANDOM_BY_TYPE	500105	6.03042221069
Erzya-Adap	RANDOM_BY_TYPE	5002988	6.02599048615
Erzya-Adap	RANDOM_BY_TYPE	5050524	6.03231859207
Erzya-Adap	RANDOM_BY_TYPE	505391	6.02082014084
Erzya-Adap	RANDOM_BY_TYPE	5058903	6.03563499451
Erzya-Adap	RANDOM_BY_TYPE	5085187	6.0163936615
Erzya-Adap	RANDOM_BY_TYPE	5088588	6.06672239304
Erzya-Adap	RANDOM_BY_TYPE	5094027	6.03389501572
Erzya-Adap	RANDOM_BY_TYPE	5104987	6.01254796982
Erzya-Adap	RANDOM_BY_TYPE	5143208	6.08735561371
Erzya-Adap	RANDOM_BY_TYPE	5148954	6.02584934235
Erzya-Adap	RANDOM_BY_TYPE	5153304	6.05312108994
Erzya-Adap	RANDOM_BY_TYPE	5167115	6.03592634201
Erzya-Adap	RANDOM_BY_TYPE	5171102	6.03598117828
Erzya-Adap	RANDOM_BY_TYPE	5174701	6.04406118393
Erzya-Adap	RANDOM_BY_TYPE	5196518	6.05582141876
Erzya-Adap	RANDOM_BY_TYPE	5210090	6.05525779724
Erzya-Adap	RANDOM_BY_TYPE	5212	6.02474880219
Erzya-Adap	RANDOM_BY_TYPE	5221992	6.05901908875
Erzya-Adap	RANDOM_BY_TYPE	5238945	6.04505586624
Erzya-Adap	RANDOM_BY_TYPE	5249938	6.05541133881
Erzya-Adap	RANDOM_BY_TYPE	5253610	6.03551626205
Erzya-Adap	RANDOM_BY_TYPE	5260326	6.05948877335
Erzya-Adap	RANDOM_BY_TYPE	5264624	6.0099401474
Erzya-Adap	RANDOM_BY_TYPE	5266613	6.02537441254
Erzya-Adap	RANDOM_BY_TYPE	5267031	6.03954935074
Erzya-Adap	RANDOM_BY_TYPE	5267391	6.02554130554
Erzya-Adap	RANDOM_BY_TYPE	5299439	6.0305352211
Erzya-Adap	RANDOM_BY_TYPE	5305629	6.05273342133
Erzya-Adap	RANDOM_BY_TYPE	5336284	6.01093387604
Erzya-Adap	RANDOM_BY_TYPE	534310	6.0240445137
Erzya-Adap	RANDOM_BY_TYPE	535086	6.01496648788
Erzya-Adap	RANDOM_BY_TYPE	5364176	6.01688957214
Erzya-Adap	RANDOM_BY_TYPE	5377132	6.0398516655
Erzya-Adap	RANDOM_BY_TYPE	539215	6.02413034439
Erzya-Adap	RANDOM_BY_TYPE	5394393	6.02109909058
