Language	Type	ModelID	AUC
Erzya-Adap	GROUND	6840701	5.08596
Erzya-Adap	GROUND	6897855	5.09514
Erzya-Adap	GROUND	6998411	5.07321
Erzya-Adap	GROUND	7000408	5.08317
Erzya-Adap	GROUND	7162957	5.08679
Erzya-Adap	GROUND	7184506	5.09099
Erzya-Adap	GROUND	7238779	5.10057
Erzya-Adap	GROUND	732483	5.11458
Erzya-Adap	GROUND	7382454	5.1103
Erzya-Adap	GROUND	7416982	5.10097
Erzya-Adap	GROUND	7418198	5.09131
Erzya-Adap	GROUND	7598393	5.09211
Erzya-Adap	GROUND	7683929	5.09437
Erzya-Adap	GROUND	773635	5.08655
Erzya-Adap	GROUND	7890316	5.08598
Erzya-Adap	GROUND	7932122	5.08418
Erzya-Adap	GROUND	7941104	5.07846
Erzya-Adap	GROUND	8052138	5.10073
Erzya-Adap	GROUND	8108325	5.08894
Erzya-Adap	GROUND	8245961	5.08065
Erzya-Adap	GROUND	8370041	5.07759
Erzya-Adap	GROUND	8463998	5.10873
Erzya-Adap	GROUND	8506547	5.11428
Erzya-Adap	GROUND	8602452	5.07957
Erzya-Adap	GROUND	8631490	5.08322
Erzya-Adap	GROUND	865759	5.0913
Erzya-Adap	GROUND	8658794	5.10441
Erzya-Adap	GROUND	8754669	5.08306
Erzya-Adap	GROUND	8955198	5.0876
Erzya-Adap	GROUND	9089191	5.10108
Erzya-Adap	GROUND	9103820	5.09361
Erzya-Adap	GROUND	9171987	5.10736
Erzya-Adap	GROUND	9197420	5.09246
Erzya-Adap	GROUND	9295976	5.08918
Erzya-Adap	GROUND	9339031	5.09198
Erzya-Adap	GROUND	9345410	5.07459
Erzya-Adap	GROUND	9555798	5.12018
Erzya-Adap	GROUND	96157	5.07556
Erzya-Adap	GROUND	9688977	5.07799
Erzya-Adap	GROUND	9788034	5.11115
Erzya-Adap	GROUND	9862657	5.08854
Erzya-Adap	GROUND	9976255	5.08547
Maltese	REAL_REAL	1224257	3.22888
Maltese	REAL_REAL	1588063	3.22896
Maltese	REAL_REAL	1988448	3.22753
Maltese	REAL_REAL	2288953	3.22964
Maltese	REAL_REAL	2365104	3.2284
Maltese	REAL_REAL	28736	3.22914
Maltese	REAL_REAL	2960977	3.22536
Maltese	REAL_REAL	3373065	3.22644
Maltese	REAL_REAL	3542500	3.22856
Maltese	REAL_REAL	4197779	3.22893
Maltese	REAL_REAL	4873050	3.22802
Maltese	REAL_REAL	5210188	3.22616
Maltese	REAL_REAL	5377142	3.22795
Maltese	REAL_REAL	5473312	3.22623
Maltese	REAL_REAL	5854436	3.22819
Maltese	REAL_REAL	6024461	3.22795
Maltese	REAL_REAL	6454001	3.22675
Maltese	REAL_REAL	7192227	3.22713
Maltese	REAL_REAL	7243283	3.22588
Maltese	REAL_REAL	8458465	3.22743
Maltese	REAL_REAL	8859046	3.22507
Maltese	REAL_REAL	8904420	3.22683
Maltese	REAL_REAL	9677141	3.22716
Maltese	REAL_REAL	9974239	3.22671
Maltese	RANDOM_BY_TYPE	1682581	3.23472
Maltese	RANDOM_BY_TYPE	22581	3.24357
Maltese	RANDOM_BY_TYPE	249141	3.2382
Maltese	RANDOM_BY_TYPE	2570142	3.24853
Maltese	RANDOM_BY_TYPE	2964532	3.25912
Maltese	RANDOM_BY_TYPE	3120803	3.23659
Maltese	RANDOM_BY_TYPE	336755	3.2447
Maltese	RANDOM_BY_TYPE	3444194	3.23372
Maltese	RANDOM_BY_TYPE	3634969	3.24438
Maltese	RANDOM_BY_TYPE	3781937	3.24479
Maltese	RANDOM_BY_TYPE	4056021	3.23509
Maltese	RANDOM_BY_TYPE	4070016	3.23443
Maltese	RANDOM_BY_TYPE	4147433	3.24043
Maltese	RANDOM_BY_TYPE	4219470	3.24697
Maltese	RANDOM_BY_TYPE	4279162	3.25743
Maltese	RANDOM_BY_TYPE	4335474	3.24739
Maltese	RANDOM_BY_TYPE	6084938	3.24856
Maltese	RANDOM_BY_TYPE	610288384	3.24568
Maltese	RANDOM_BY_TYPE	6424220	3.24696
Maltese	RANDOM_BY_TYPE	6808315	3.23969
Maltese	RANDOM_BY_TYPE	69228	3.24462
Maltese	RANDOM_BY_TYPE	699	3.24043
Maltese	RANDOM_BY_TYPE	769836	3.23883
Maltese	RANDOM_BY_TYPE	7864404	3.24068
Maltese	RANDOM_BY_TYPE	84070160	3.23326
Maltese	RANDOM_BY_TYPE	865034944	3.24689
Maltese	RANDOM_BY_TYPE	9126230	3.24812
Maltese	RANDOM_BY_TYPE	9404544	3.23807
Maltese	RANDOM_BY_TYPE	9947721	3.23924
Maltese	RANDOM_BY_TYPE	9979546	3.25122
Maltese	GROUND	2982052	3.22919
Maltese	GROUND	3671544	3.2281
Maltese	GROUND	4037386	3.22808
Maltese	GROUND	4345064	3.22855
Maltese	GROUND	4844407	3.22979
Maltese	GROUND	6602960	3.23019
Maltese	GROUND	7862589	3.22882
Maltese	GROUND	8301148	3.23093
Maltese	GROUND	889212	3.23036
Maltese	GROUND	9114974	3.2315
Latvian	REAL_REAL	1021362	2.56496
Latvian	REAL_REAL	1028122	2.56773
Latvian	REAL_REAL	1184574	2.56665
Latvian	REAL_REAL	119333	2.56724
Latvian	REAL_REAL	1241737	2.56661
Latvian	REAL_REAL	1245798	2.56424
Latvian	REAL_REAL	1339608	2.56562
Latvian	REAL_REAL	1357337	2.5655
Latvian	REAL_REAL	1409436	2.56656
Latvian	REAL_REAL	146285	2.56409
Latvian	REAL_REAL	1466621	2.56455
Latvian	REAL_REAL	154245	2.56484
Latvian	REAL_REAL	1546821	2.56533
Latvian	REAL_REAL	1561189	2.56535
Latvian	REAL_REAL	1591510	2.56522
Latvian	REAL_REAL	1662640	2.56704
Latvian	REAL_REAL	1729082	2.56525
Latvian	REAL_REAL	1734986	2.56563
Latvian	REAL_REAL	1829936	2.56578
Latvian	REAL_REAL	1831062	2.56851
Latvian	REAL_REAL	1839000	2.56817
Latvian	REAL_REAL	1858377	2.56864
Latvian	REAL_REAL	1919593	2.56752
Latvian	REAL_REAL	1922331	2.5678
Latvian	REAL_REAL	1953569	2.56391
Latvian	REAL_REAL	195499	2.56498
Latvian	REAL_REAL	1979334	2.56357
Latvian	REAL_REAL	2034355	2.56764
Latvian	REAL_REAL	2209440	2.56432
Latvian	REAL_REAL	2220187	2.5654
Latvian	REAL_REAL	2239345	2.56579
Latvian	REAL_REAL	2244797	2.57132
Latvian	REAL_REAL	2248693	2.56337
Latvian	REAL_REAL	2298146	2.56551
Latvian	REAL_REAL	2343529	2.56412
Latvian	REAL_REAL	2359211	2.56415
Latvian	REAL_REAL	2369627	2.56355
Latvian	REAL_REAL	2371328	2.5648
Latvian	REAL_REAL	2504284	2.56524
Latvian	REAL_REAL	2521203	2.5655
Latvian	REAL_REAL	2616176	2.56535
Latvian	REAL_REAL	2618096	2.5698
Latvian	REAL_REAL	2666166	2.5677
Latvian	REAL_REAL	2682071	2.5649
Latvian	REAL_REAL	2710824	2.56553
Latvian	REAL_REAL	2865239	2.56412
Latvian	REAL_REAL	2882369	2.56551
Latvian	REAL_REAL	2893272	2.56576
Latvian	REAL_REAL	2903838	2.56607
Latvian	REAL_REAL	2947954	2.56382
Latvian	REAL_REAL	2956856	2.56546
Latvian	REAL_REAL	3027818	2.56524
Latvian	REAL_REAL	3086639	2.56672
Latvian	REAL_REAL	3146896	2.56468
Latvian	REAL_REAL	3174456	2.56532
Latvian	REAL_REAL	3188612	2.5657
Latvian	REAL_REAL	3220013	2.56367
Latvian	REAL_REAL	3522732	2.56595
Latvian	REAL_REAL	355426	2.56306
Latvian	REAL_REAL	3594337	2.56851
Latvian	REAL_REAL	3594941	2.56417
Latvian	REAL_REAL	3609702	2.57053
Latvian	REAL_REAL	3647445	2.56257
Latvian	REAL_REAL	3676549	2.56798
Latvian	REAL_REAL	3747960	2.56373
Latvian	REAL_REAL	3770764	2.5644
Latvian	REAL_REAL	3859689	2.5677
Latvian	REAL_REAL	3945713	2.5668
Latvian	REAL_REAL	4047650	2.56829
Latvian	REAL_REAL	4098214	2.56835
Latvian	REAL_REAL	4178653	2.56542
Latvian	REAL_REAL	4233143	2.57156
Latvian	REAL_REAL	4260716	2.56432
Latvian	REAL_REAL	4311613	2.56557
Latvian	REAL_REAL	434188	2.57199
Latvian	REAL_REAL	4410424	2.56452
Latvian	REAL_REAL	4411551	2.56296
Latvian	REAL_REAL	46352	2.56563
Latvian	REAL_REAL	4694492	2.56435
Latvian	REAL_REAL	4712442	2.56784
Latvian	REAL_REAL	4713151	2.56627
Latvian	REAL_REAL	4770869	2.56435
Latvian	REAL_REAL	4784561	2.56314
Latvian	REAL_REAL	4819778	2.56581
Latvian	REAL_REAL	4821709	2.56487
Latvian	REAL_REAL	4909125	2.56443
Latvian	REAL_REAL	5046467	2.56556
Latvian	REAL_REAL	5079210	2.56377
Latvian	REAL_REAL	5104637	2.56661
Latvian	REAL_REAL	5212444	2.56616
Latvian	REAL_REAL	5253044	2.56901
Latvian	REAL_REAL	5318777	2.57072
Latvian	REAL_REAL	5322270	2.5677
Latvian	REAL_REAL	5334305	2.56565
Latvian	REAL_REAL	533686	2.57218
Latvian	REAL_REAL	5353485	2.56607
Latvian	REAL_REAL	5510185	2.56612
Latvian	REAL_REAL	5544300	2.5678
Latvian	REAL_REAL	5550580	2.56845
Latvian	REAL_REAL	5578936	2.56533
Latvian	REAL_REAL	5607067	2.56534
Latvian	REAL_REAL	5610878	2.56624
Latvian	REAL_REAL	5749552	2.56429
Latvian	REAL_REAL	5824727	2.56534
Latvian	REAL_REAL	5975420	2.56332
Latvian	REAL_REAL	601372	2.56535
Latvian	REAL_REAL	6022189	2.56736
Latvian	REAL_REAL	611285	2.5658
Latvian	REAL_REAL	6181083	2.56477
Latvian	REAL_REAL	6228075	2.57123
Latvian	REAL_REAL	6255943	2.56442
Latvian	REAL_REAL	6269486	2.56401
Latvian	REAL_REAL	6464927	2.56677
Latvian	REAL_REAL	6475299	2.56773
Latvian	REAL_REAL	6539287	2.56565
Latvian	REAL_REAL	6561233	2.56465
Latvian	REAL_REAL	6580406	2.56625
Latvian	REAL_REAL	6667778	2.56547
Latvian	REAL_REAL	6755486	2.56513
Latvian	REAL_REAL	6774933	2.56563
Latvian	REAL_REAL	6982930	2.5681
Latvian	REAL_REAL	7065337	2.56656
Latvian	REAL_REAL	7258987	2.56313
Latvian	REAL_REAL	7317262	2.56601
Latvian	REAL_REAL	7368186	2.56566
Latvian	REAL_REAL	741388	2.56878
Latvian	REAL_REAL	7661025	2.56467
Latvian	REAL_REAL	7663497	2.56474
Latvian	REAL_REAL	7714024	2.56348
Latvian	REAL_REAL	7723430	2.5738
Latvian	REAL_REAL	7814863	2.56755
Latvian	REAL_REAL	7819435	2.56666
Latvian	REAL_REAL	7846142	2.56683
Latvian	REAL_REAL	7965492	2.56458
Latvian	REAL_REAL	8004678	2.56448
Latvian	REAL_REAL	8065241	2.56669
Latvian	REAL_REAL	8151231	2.56669
Latvian	REAL_REAL	8154958	2.56564
Latvian	REAL_REAL	8175153	2.56657
Latvian	REAL_REAL	8185219	2.56643
Latvian	REAL_REAL	8206348	2.56631
Latvian	REAL_REAL	8307427	2.57102
Latvian	REAL_REAL	8309637	2.56574
Latvian	REAL_REAL	8332285	2.56472
Latvian	REAL_REAL	8378489	2.56531
Latvian	REAL_REAL	8434967	2.57687
Latvian	REAL_REAL	8580153	2.56582
Latvian	REAL_REAL	8690132	2.5665
Latvian	REAL_REAL	875300	2.56512
Latvian	REAL_REAL	8773750	2.56699
Latvian	REAL_REAL	8787106	2.56814
Latvian	REAL_REAL	879443	2.56473
Latvian	REAL_REAL	8816361	2.56361
Latvian	REAL_REAL	884291	2.56312
Latvian	REAL_REAL	8916656	2.56528
Latvian	REAL_REAL	9011271	2.56548
Latvian	REAL_REAL	9034140	2.56486
Latvian	REAL_REAL	905377	2.56567
Latvian	REAL_REAL	9066105	2.56779
Latvian	REAL_REAL	922909	2.56493
Latvian	REAL_REAL	9238592	2.56578
Latvian	REAL_REAL	9248223	2.56475
Latvian	REAL_REAL	9249209	2.56647
Latvian	REAL_REAL	9262755	2.56407
Latvian	REAL_REAL	928659	2.56665
Latvian	REAL_REAL	9315970	2.56664
Latvian	REAL_REAL	9341616	2.56518
Latvian	REAL_REAL	9369290	2.56263
Latvian	REAL_REAL	9407253	2.56764
Latvian	REAL_REAL	9552489	2.5674
Latvian	REAL_REAL	9574991	2.57061
Latvian	REAL_REAL	9611268	2.56691
Latvian	REAL_REAL	9710707	2.56264
Latvian	REAL_REAL	9806098	2.56377
Latvian	REAL_REAL	9807652	2.56774
Latvian	REAL_REAL	9838602	2.56544
Latvian	REAL_REAL	9912637	2.56331
Latvian	REAL_REAL	9994896	2.56622
Latvian	RANDOM_BY_TYPE	1075233	2.56604
Latvian	RANDOM_BY_TYPE	1078504	2.56697
Latvian	RANDOM_BY_TYPE	1105441	2.56001
Latvian	RANDOM_BY_TYPE	1124989	2.56841
Latvian	RANDOM_BY_TYPE	1153938	2.56619
Latvian	RANDOM_BY_TYPE	117957	2.5635
Latvian	RANDOM_BY_TYPE	1182600	2.56287
Latvian	RANDOM_BY_TYPE	118864	2.55929
Latvian	RANDOM_BY_TYPE	1201239	2.56827
Latvian	RANDOM_BY_TYPE	1252457	2.5648
Latvian	RANDOM_BY_TYPE	1254748	2.56688
Latvian	RANDOM_BY_TYPE	1266426	2.56747
Latvian	RANDOM_BY_TYPE	1302320	2.56555
Latvian	RANDOM_BY_TYPE	1303455	2.57318
Latvian	RANDOM_BY_TYPE	1317522	2.56658
Latvian	RANDOM_BY_TYPE	1337070	2.56058
Latvian	RANDOM_BY_TYPE	1341254	2.5708
Latvian	RANDOM_BY_TYPE	1377992	2.56656
Latvian	RANDOM_BY_TYPE	139476	2.5664
Latvian	RANDOM_BY_TYPE	1403609	2.56577
Latvian	RANDOM_BY_TYPE	1425469	2.56793
Latvian	RANDOM_BY_TYPE	1436014	2.56202
Latvian	RANDOM_BY_TYPE	1459168	2.5604
Latvian	RANDOM_BY_TYPE	1465942	2.5651
Latvian	RANDOM_BY_TYPE	149223	2.5637
Latvian	RANDOM_BY_TYPE	1555610	2.5734
Latvian	RANDOM_BY_TYPE	1608509	2.57072
Latvian	RANDOM_BY_TYPE	1636227	2.57239
Latvian	RANDOM_BY_TYPE	1704531	2.56306
Latvian	RANDOM_BY_TYPE	1731545	2.56721
Latvian	RANDOM_BY_TYPE	1737776	2.56411
Latvian	RANDOM_BY_TYPE	1743658	2.56652
Latvian	RANDOM_BY_TYPE	1755024	2.56734
Latvian	RANDOM_BY_TYPE	1818375	2.56152
Latvian	RANDOM_BY_TYPE	1842218	2.5662
Latvian	RANDOM_BY_TYPE	1844631	2.56329
Latvian	RANDOM_BY_TYPE	1858354	2.56678
Latvian	RANDOM_BY_TYPE	1893555	2.57046
Latvian	RANDOM_BY_TYPE	1899689	2.57109
Latvian	RANDOM_BY_TYPE	1979477	2.57043
Latvian	RANDOM_BY_TYPE	1985453	2.56408
Latvian	RANDOM_BY_TYPE	1987500	2.56544
Latvian	RANDOM_BY_TYPE	1989007	2.56345
Latvian	RANDOM_BY_TYPE	1989948	2.5692
Latvian	RANDOM_BY_TYPE	1991425	2.56786
Latvian	RANDOM_BY_TYPE	2019865	2.57048
Latvian	RANDOM_BY_TYPE	2164017	2.56519
Latvian	RANDOM_BY_TYPE	2183429	2.56596
Latvian	RANDOM_BY_TYPE	2200763	2.56504
Latvian	RANDOM_BY_TYPE	2207063	2.56592
Latvian	RANDOM_BY_TYPE	2240303	2.5691
Latvian	RANDOM_BY_TYPE	2394409	2.56483
Latvian	RANDOM_BY_TYPE	2404050	2.55999
Latvian	RANDOM_BY_TYPE	2489230	2.56843
Latvian	RANDOM_BY_TYPE	2494507	2.56454
Latvian	RANDOM_BY_TYPE	249466	2.57071
Latvian	RANDOM_BY_TYPE	2502628	2.56295
Latvian	RANDOM_BY_TYPE	2514365	2.57206
Latvian	RANDOM_BY_TYPE	2518172	2.5659
Latvian	RANDOM_BY_TYPE	2530148	2.56665
Latvian	RANDOM_BY_TYPE	254046	2.56121
Latvian	RANDOM_BY_TYPE	2566362	2.56529
Latvian	RANDOM_BY_TYPE	2610844	2.56509
Latvian	RANDOM_BY_TYPE	2612634	2.56783
Latvian	RANDOM_BY_TYPE	2615611	2.56803
Latvian	RANDOM_BY_TYPE	2643577	2.56967
Latvian	RANDOM_BY_TYPE	2714337	2.56895
Latvian	RANDOM_BY_TYPE	2779736	2.56928
Latvian	RANDOM_BY_TYPE	2796806	2.56415
Latvian	RANDOM_BY_TYPE	2836679	2.56953
Latvian	RANDOM_BY_TYPE	2839089	2.56312
Latvian	RANDOM_BY_TYPE	2875469	2.56764
Latvian	RANDOM_BY_TYPE	290833	2.567
Latvian	RANDOM_BY_TYPE	2981229	2.56702
Latvian	RANDOM_BY_TYPE	3037618	2.57027
Latvian	RANDOM_BY_TYPE	3057965	2.56279
Latvian	RANDOM_BY_TYPE	307740	2.56745
Latvian	RANDOM_BY_TYPE	3082110	2.57096
Latvian	RANDOM_BY_TYPE	3084905	2.56328
Latvian	RANDOM_BY_TYPE	3088651	2.56557
Latvian	RANDOM_BY_TYPE	3296122	2.56192
Latvian	RANDOM_BY_TYPE	330911	2.56655
Latvian	RANDOM_BY_TYPE	3329322	2.56307
Latvian	RANDOM_BY_TYPE	3343409	2.56524
Latvian	RANDOM_BY_TYPE	339914	2.56825
Latvian	RANDOM_BY_TYPE	3423353	2.57763
Latvian	RANDOM_BY_TYPE	3428845	2.56566
Latvian	RANDOM_BY_TYPE	3439745	2.56961
Latvian	RANDOM_BY_TYPE	3493584	2.56525
Latvian	RANDOM_BY_TYPE	351581	2.56381
Latvian	RANDOM_BY_TYPE	3562146	2.56745
Latvian	RANDOM_BY_TYPE	3568879	2.56792
Latvian	RANDOM_BY_TYPE	3577914	2.5679
Latvian	RANDOM_BY_TYPE	3583189	2.56707
Latvian	RANDOM_BY_TYPE	3710491	2.57225
Latvian	RANDOM_BY_TYPE	3721086	2.56245
Latvian	RANDOM_BY_TYPE	3732552	2.58065
Latvian	RANDOM_BY_TYPE	3780859	2.56839
Latvian	RANDOM_BY_TYPE	3783507	2.56443
Latvian	RANDOM_BY_TYPE	379449	2.56655
Latvian	RANDOM_BY_TYPE	3821902	2.56732
Latvian	RANDOM_BY_TYPE	3944516	2.56517
Latvian	RANDOM_BY_TYPE	3986544	2.56124
Latvian	RANDOM_BY_TYPE	3996780	2.56393
Latvian	RANDOM_BY_TYPE	4001673	2.56263
Latvian	RANDOM_BY_TYPE	4041212	2.56818
Latvian	RANDOM_BY_TYPE	4064456	2.56737
Latvian	RANDOM_BY_TYPE	4070848	2.56421
Latvian	RANDOM_BY_TYPE	41493	2.55986
Latvian	RANDOM_BY_TYPE	4219213	2.56617
Latvian	RANDOM_BY_TYPE	4244305	2.56454
Latvian	RANDOM_BY_TYPE	4248954	2.56754
Latvian	RANDOM_BY_TYPE	4271708	2.56511
Latvian	RANDOM_BY_TYPE	4381574	2.57098
Latvian	RANDOM_BY_TYPE	4392305	2.565
Latvian	RANDOM_BY_TYPE	4426302	2.56647
Latvian	RANDOM_BY_TYPE	4511274	2.56172
Latvian	RANDOM_BY_TYPE	4536812	2.56662
Latvian	RANDOM_BY_TYPE	45511	2.56284
Latvian	RANDOM_BY_TYPE	456764	2.56395
Latvian	RANDOM_BY_TYPE	4664431	2.56113
Latvian	RANDOM_BY_TYPE	4674935	2.56302
Latvian	RANDOM_BY_TYPE	4698640	2.57305
Latvian	RANDOM_BY_TYPE	4699902	2.56816
Latvian	RANDOM_BY_TYPE	472294	2.56905
Latvian	RANDOM_BY_TYPE	4764075	2.56538
Latvian	RANDOM_BY_TYPE	4773408	2.56577
Latvian	RANDOM_BY_TYPE	4844855	2.56953
Latvian	RANDOM_BY_TYPE	4860210	2.56518
Latvian	RANDOM_BY_TYPE	4887098	2.5654
Latvian	RANDOM_BY_TYPE	4967522	2.56128
Latvian	RANDOM_BY_TYPE	4972581	2.56161
Latvian	RANDOM_BY_TYPE	4986279	2.56515
Latvian	RANDOM_BY_TYPE	5022233	2.56275
Latvian	RANDOM_BY_TYPE	504493	2.56572
Latvian	RANDOM_BY_TYPE	5095992	2.56374
Latvian	RANDOM_BY_TYPE	5103521	2.56877
Latvian	RANDOM_BY_TYPE	5114504	2.56377
Latvian	RANDOM_BY_TYPE	5176461	2.56686
Latvian	RANDOM_BY_TYPE	5189532	2.57146
Latvian	RANDOM_BY_TYPE	5238338	2.56616
Latvian	RANDOM_BY_TYPE	5249887	2.56529
Latvian	RANDOM_BY_TYPE	5251240	2.56252
Latvian	RANDOM_BY_TYPE	5260032	2.56809
Latvian	RANDOM_BY_TYPE	5301954	2.56835
Latvian	RANDOM_BY_TYPE	5308172	2.572
Latvian	RANDOM_BY_TYPE	5311749	2.56712
Latvian	RANDOM_BY_TYPE	5374533	2.56194
Latvian	RANDOM_BY_TYPE	5393023	2.56708
Latvian	RANDOM_BY_TYPE	5409045	2.56991
Latvian	RANDOM_BY_TYPE	5413048	2.56517
Latvian	RANDOM_BY_TYPE	545477	2.56544
Latvian	RANDOM_BY_TYPE	5456007	2.57761
Latvian	RANDOM_BY_TYPE	5530552	2.56749
Latvian	RANDOM_BY_TYPE	5610149	2.56419
Latvian	RANDOM_BY_TYPE	5660670	2.56458
Latvian	RANDOM_BY_TYPE	5676082	2.57036
Latvian	RANDOM_BY_TYPE	5728815	2.56672
Latvian	RANDOM_BY_TYPE	5759866	2.56662
Latvian	RANDOM_BY_TYPE	5761597	2.56937
Latvian	RANDOM_BY_TYPE	5768967	2.56521
Latvian	RANDOM_BY_TYPE	5796539	2.56865
Latvian	RANDOM_BY_TYPE	5817730	2.562
Latvian	RANDOM_BY_TYPE	582121	2.563
Latvian	RANDOM_BY_TYPE	5856297	2.56514
Latvian	RANDOM_BY_TYPE	5871551	2.56055
Latvian	RANDOM_BY_TYPE	5921857	2.56714
Latvian	RANDOM_BY_TYPE	5939545	2.56381
Latvian	RANDOM_BY_TYPE	5958645	2.56565
Latvian	RANDOM_BY_TYPE	5981446	2.56362
Latvian	RANDOM_BY_TYPE	5999630	2.5683
Latvian	RANDOM_BY_TYPE	6011521	2.56638
Latvian	RANDOM_BY_TYPE	6022551	2.56329
Latvian	RANDOM_BY_TYPE	6022747	2.56985
Latvian	RANDOM_BY_TYPE	6038395	2.56423
Latvian	RANDOM_BY_TYPE	6050082	2.56686
Latvian	RANDOM_BY_TYPE	6064825	2.56753
Latvian	RANDOM_BY_TYPE	6109	2.56655
Latvian	RANDOM_BY_TYPE	613977	2.56516
Latvian	RANDOM_BY_TYPE	6168138	2.56772
Latvian	RANDOM_BY_TYPE	6204209	2.56408
Latvian	RANDOM_BY_TYPE	6258171	2.56174
Latvian	RANDOM_BY_TYPE	6267727	2.56489
Latvian	RANDOM_BY_TYPE	6419306	2.57489
Latvian	RANDOM_BY_TYPE	6446564	2.56732
Latvian	RANDOM_BY_TYPE	6477743	2.56799
Latvian	RANDOM_BY_TYPE	6481289	2.56913
Latvian	RANDOM_BY_TYPE	6481952	2.56519
Latvian	RANDOM_BY_TYPE	6548125	2.56731
Latvian	RANDOM_BY_TYPE	6556790	2.56821
Latvian	RANDOM_BY_TYPE	6572959	2.56729
Latvian	RANDOM_BY_TYPE	6582406	2.56637
Latvian	RANDOM_BY_TYPE	6612411	2.56794
Latvian	RANDOM_BY_TYPE	6636581	2.56376
Latvian	RANDOM_BY_TYPE	6650508	2.56466
Latvian	RANDOM_BY_TYPE	6677148	2.56927
Latvian	RANDOM_BY_TYPE	6696734	2.56189
Latvian	RANDOM_BY_TYPE	6709490	2.56477
Latvian	RANDOM_BY_TYPE	6718938	2.57081
Latvian	RANDOM_BY_TYPE	6720507	2.56569
Latvian	RANDOM_BY_TYPE	6759686	2.56516
Latvian	RANDOM_BY_TYPE	6768811	2.56377
Latvian	RANDOM_BY_TYPE	682208	2.5674
Latvian	RANDOM_BY_TYPE	6841002	2.56505
Latvian	RANDOM_BY_TYPE	6888086	2.56708
Latvian	RANDOM_BY_TYPE	6945774	2.56599
Latvian	RANDOM_BY_TYPE	6994657	2.56669
Latvian	RANDOM_BY_TYPE	6997241	2.56721
Latvian	RANDOM_BY_TYPE	7002050	2.56213
Latvian	RANDOM_BY_TYPE	7023909	2.56277
Latvian	RANDOM_BY_TYPE	7050093	2.56135
Latvian	RANDOM_BY_TYPE	7079011	2.55938
Latvian	RANDOM_BY_TYPE	7115680	2.56925
Latvian	RANDOM_BY_TYPE	7129394	2.56211
Latvian	RANDOM_BY_TYPE	7209861	2.56321
Latvian	RANDOM_BY_TYPE	7243339	2.56418
Latvian	RANDOM_BY_TYPE	731877	2.56459
Latvian	RANDOM_BY_TYPE	7346928	2.56786
Latvian	RANDOM_BY_TYPE	7360402	2.56306
Latvian	RANDOM_BY_TYPE	7380901	2.56861
Latvian	RANDOM_BY_TYPE	7384017	2.57054
Latvian	RANDOM_BY_TYPE	7393625	2.56659
Latvian	RANDOM_BY_TYPE	7496896	2.56659
Latvian	RANDOM_BY_TYPE	7506283	2.56207
Latvian	RANDOM_BY_TYPE	7509637	2.56836
Latvian	RANDOM_BY_TYPE	7517702	2.56779
Latvian	RANDOM_BY_TYPE	7543463	2.56664
Latvian	RANDOM_BY_TYPE	7667857	2.56132
Latvian	RANDOM_BY_TYPE	7709352	2.56572
Latvian	RANDOM_BY_TYPE	7744466	2.57132
Latvian	RANDOM_BY_TYPE	7759423	2.56696
Latvian	RANDOM_BY_TYPE	7772521	2.567
Latvian	RANDOM_BY_TYPE	7781232	2.56756
Latvian	RANDOM_BY_TYPE	7806422	2.56456
Latvian	RANDOM_BY_TYPE	7842191	2.56873
Latvian	RANDOM_BY_TYPE	7887761	2.56447
Latvian	RANDOM_BY_TYPE	7917151	2.5654
Latvian	RANDOM_BY_TYPE	7929031	2.5673
Latvian	RANDOM_BY_TYPE	8006472	2.56996
Latvian	RANDOM_BY_TYPE	8022362	2.56961
Latvian	RANDOM_BY_TYPE	8063445	2.56789
Latvian	RANDOM_BY_TYPE	8063446	2.56642
Latvian	RANDOM_BY_TYPE	8069849	2.56998
Latvian	RANDOM_BY_TYPE	8072056	2.56564
Latvian	RANDOM_BY_TYPE	8130147	2.56213
Latvian	RANDOM_BY_TYPE	8150140	2.57748
Latvian	RANDOM_BY_TYPE	8182956	2.56316
Latvian	RANDOM_BY_TYPE	8216253	2.56196
Latvian	RANDOM_BY_TYPE	8238599	2.5643
Latvian	RANDOM_BY_TYPE	827935	2.56332
Latvian	RANDOM_BY_TYPE	8289223	2.56535
Latvian	RANDOM_BY_TYPE	8298394	2.56989
Latvian	RANDOM_BY_TYPE	8396770	2.56446
Latvian	RANDOM_BY_TYPE	8483728	2.56037
Latvian	RANDOM_BY_TYPE	8533957	2.56482
Latvian	RANDOM_BY_TYPE	8536368	2.56783
Latvian	RANDOM_BY_TYPE	8548513	2.56134
Latvian	RANDOM_BY_TYPE	8551188	2.57038
Latvian	RANDOM_BY_TYPE	8587846	2.56569
Latvian	RANDOM_BY_TYPE	8619697	2.56773
Latvian	RANDOM_BY_TYPE	8668427	2.56196
Latvian	RANDOM_BY_TYPE	8707058	2.56785
Latvian	RANDOM_BY_TYPE	8734633	2.56625
Latvian	RANDOM_BY_TYPE	8816384	2.5646
Latvian	RANDOM_BY_TYPE	8838496	2.56494
Latvian	RANDOM_BY_TYPE	8854069	2.56237
Latvian	RANDOM_BY_TYPE	8924804	2.56214
Latvian	RANDOM_BY_TYPE	8934304	2.56286
Latvian	RANDOM_BY_TYPE	9035575	2.56575
Latvian	RANDOM_BY_TYPE	9048298	2.56527
Latvian	RANDOM_BY_TYPE	9051819	2.56388
