Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
English	RANDOM_BY_TYPE	23	0.977549791336	0.746354043484	0.726570188999	0.764512836933	0.9870605468749979
English	RANDOM_BY_TYPE	24	1.01828110218	0.759931147099	0.736309289932	0.774868965149	0.9870605468749979
English	RANDOM_BY_TYPE	25	1.05901229382	0.770205199718	0.745363950729	0.784625172615	0.9870605468749979
English	RANDOM_BY_TYPE	26	1.09974348545	0.780387997627	0.753510177135	0.792575657368	0.9870605468749979
English	RANDOM_BY_TYPE	27	1.1404747963	0.786234378815	0.760609567165	0.799364209175	0.9870605468749979
English	RANDOM_BY_TYPE	28	1.18120598793	0.79274892807	0.766856789589	0.805145442486	0.9870605468749979
English	RANDOM_BY_TYPE	29	1.22193729877	0.799537479877	0.772350072861	0.811589419842	0.9870605468749979
English	RANDOM_BY_TYPE	30	1.26266849041	0.805675566196	0.777177274227	0.817535817623	0.9870605468749979
English	RANDOM_BY_TYPE	31	1.30339980125	0.811025261879	0.781183004379	0.822068691254	0.9870605468749979
English	RANDOM_BY_TYPE	32	1.34413099289	0.815551638603	0.784572958946	0.82454419136	0.9870605468749979
English	RANDOM_BY_TYPE	33	1.38486218452	0.818452775478	0.786849558353	0.827994227409	0.9870605468749979
English	RANDOM_BY_TYPE	34	1.42559349537	0.818522334099	0.786849558353	0.829157292843	0.9870605468749979
English	RANDOM_BY_TYPE	35	1.466324687	0.818522334099	0.786849558353	0.829157292843	0.9870605468749979
English	RANDOM_BY_TYPE	36	1.50705599785	0.818522334099	0.786849558353	0.829157292843	0.9870605468749979
English	RANDOM_BY_TYPE	37	1.54778718948	0.818522334099	0.786849558353	0.829157292843	0.9870605468749979
English	RANDOM_BY_TYPE	38	1.58851850033	0.818522334099	0.786849558353	0.829157292843	0.9870605468749979
English	GROUND	0	0.0407312437892	0.0407312437892	0.0407312437892	0.0407312437892	0.9990234375000009
English	GROUND	1	0.0814624875784	0.0814624875784	0.0814624875784	0.0814624875784	0.9990234375000009
English	GROUND	2	0.122193723917	0.122193723917	0.122193716466	0.122193723917	0.9990234375000009
English	GROUND	3	0.162924975157	0.162924975157	0.162924975157	0.162924975157	0.9990234375000009
English	GROUND	4	0.203656211495	0.203656211495	0.203656211495	0.203656226397	0.9990234375000009
English	GROUND	5	0.244387447834	0.244387447834	0.244387432933	0.244387447834	0.9990234375000009
English	GROUND	6	0.285118699074	0.285118699074	0.285118699074	0.285118699074	0.9990234375000009
English	GROUND	7	0.325849950314	0.325849950314	0.325849950314	0.325849950314	0.9990234375000009
English	GROUND	8	0.366581171751	0.366581171751	0.366581171751	0.366581171751	0.9990234375000009
English	GROUND	9	0.407312422991	0.407312422991	0.407312422991	0.407312452793	0.9990234375000009
English	GROUND	10	0.448043674231	0.448043674231	0.448043674231	0.448043674231	0.9882812500000009
English	GROUND	11	0.488774895668	0.488774895668	0.488774865866	0.488774895668	0.9990234375000009
English	GROUND	12	0.529506146908	0.529506146908	0.529506146908	0.529506146908	0.9990234375000009
English	GROUND	13	0.570237398148	0.570237398148	0.570237398148	0.570237398148	0.9990234375000009
English	GROUND	14	0.610968649387	0.610968649387	0.610968649387	0.610968649387	0.9990234375000009
English	GROUND	15	0.651699900627	0.651699900627	0.651699900627	0.651699900627	0.9990234375000009
English	GROUND	16	0.692431092262	0.692431092262	0.692431092262	0.692431092262	0.9990234375000009
English	GROUND	17	0.733162343502	0.733162343502	0.733162343502	0.733162343502	0.9990234375000009
English	GROUND	18	0.773893594742	0.763849079609	0.760959029198	0.768167793751	0.9882812500000009
English	GROUND	19	0.814624845982	0.784214675426	0.78132468462	0.788533449173	0.9882812500000009
English	GROUND	20	0.855356097221	0.804580330849	0.801690280437	0.808899044991	0.9882812500000009
English	GROUND	21	0.896087348461	0.824945926666	0.82205593586	0.829264640808	0.9882812500000009
English	GROUND	22	0.936818599701	0.845311582088	0.842421531677	0.84963029623	0.9882812500000009
English	GROUND	23	0.977549791336	0.865677177906	0.862787127495	0.869995892048	0.9882812500000009
English	GROUND	24	1.01828110218	0.886042833328	0.883152782917	0.89036154747	0.9882812500000009
English	GROUND	25	1.05901229382	0.904036819935	0.899376451969	0.910350322723	0.9882812500000009
English	GROUND	26	1.09974348545	0.91761392355	0.912953495979	0.923927426338	0.9882812500000009
English	GROUND	27	1.1404747963	0.931191027164	0.926530659199	0.937504529953	0.9882812500000009
English	GROUND	28	1.18120598793	0.944768071175	0.939646065235	0.951081573963	0.9882812500000009
English	GROUND	29	1.22193729877	0.955371916294	0.949828922749	0.963024675846	0.9882812500000009
English	GROUND	30	1.26266849041	0.965256989002	0.959460735321	0.973207473755	0.9882812500000009
English	GROUND	31	1.30339980125	0.973403275013	0.967606961727	0.981715023518	0.9882812500000009
English	GROUND	32	1.34413099289	0.980296969414	0.974606752396	0.989013016224	0.9882812500000009
English	GROUND	33	1.38486218452	0.985896170139	0.980588972569	0.994727790356	0.9882812500000009
English	GROUND	34	1.42559349537	0.990798413754	0.98556470871	0.99924570322	0.9882812500000009
English	GROUND	35	1.466324687	0.994372963905	0.989777505398	1.00275886059	0.9882812500000009
English	GROUND	36	1.50705599785	0.997210502625	0.992635846138	1.00539755821	0.9882812500000009
English	GROUND	37	1.54778718948	0.998504340649	0.992635846138	1.00601649284	0.9882812500000009
English	GROUND	38	1.58851850033	0.998504340649	0.992635846138	1.00671339035	0.9882812500000009
Italian	REAL_REAL	0	0.0518914684653	0.0518914684653	0.0518914684653	0.0518914684653	0.9990234375000009
Italian	REAL_REAL	1	0.103782936931	0.103782936931	0.103782936931	0.103782936931	0.9990234375000009
Italian	REAL_REAL	2	0.155674412847	0.155674412847	0.155674412847	0.155674412847	0.9990234375000009
Italian	REAL_REAL	3	0.207565873861	0.207565873861	0.207565873861	0.207565873861	0.9990234375000009
Italian	REAL_REAL	4	0.259457349777	0.259457349777	0.259457349777	0.259457349777	0.9990234375000009
Italian	REAL_REAL	5	0.311348825693	0.311348825693	0.311348825693	0.311348825693	0.9990234375000009
Italian	REAL_REAL	6	0.363240301609	0.363240301609	0.363240301609	0.363240301609	0.9882812500000009
Italian	REAL_REAL	7	0.415131747723	0.415131747723	0.415131747723	0.415131747723	0.9990234375000009
Italian	REAL_REAL	8	0.467023223639	0.467023223639	0.467023223639	0.467023223639	0.9990234375000009
Italian	REAL_REAL	9	0.518914699554	0.518914699554	0.518914699554	0.518914699554	0.9990234375000009
Italian	REAL_REAL	10	0.570806145668	0.570806145668	0.570806145668	0.570806145668	0.9990234375000009
Italian	REAL_REAL	11	0.622697651386	0.622697651386	0.622697651386	0.622697651386	0.9990234375000009
Italian	REAL_REAL	12	0.6745890975	0.6745890975	0.6745890975	0.6745890975	0.9990234375000009
Italian	REAL_REAL	13	0.726480603218	0.726480603218	0.726480603218	0.726480603218	0.9882812500000009
Italian	REAL_REAL	14	0.778372049332	0.778372049332	0.778372049332	0.778372049332	0.9882812500000009
Italian	REAL_REAL	15	0.830263495445	0.830263495445	0.830263495445	0.830263495445	0.9990234375000009
Italian	REAL_REAL	16	0.882155001163	0.882155001163	0.882155001163	0.882155001163	0.9882812500000009
Italian	REAL_REAL	17	0.934046447277	0.934046447277	0.934046447277	0.934046447277	0.9990234375000009
Italian	REAL_REAL	18	0.985937952995	0.985937952995	0.985937952995	0.985937952995	0.9990234375000009
Italian	REAL_REAL	19	1.03782939911	1.03782939911	1.03782939911	1.03782939911	0.9990234375000009
Italian	REAL_REAL	20	1.08972084522	1.07559728622	1.07412147522	1.08021390438	0.9882812500000009
Italian	REAL_REAL	21	1.14161229134	1.10154306889	1.10006713867	1.10615968704	0.9882812500000009
Italian	REAL_REAL	22	1.19350385666	1.12748885155	1.12601292133	1.13210535049	0.9882812500000009
Italian	REAL_REAL	23	1.24539530277	1.153434515	1.15195870399	1.15805113316	0.9882812500000009
Italian	REAL_REAL	24	1.29728674889	1.17938029766	1.17790436745	1.18399691582	0.9882812500000009
Italian	REAL_REAL	25	1.349178195	1.20532608032	1.2038500309	1.20994257927	0.9882812500000009
Italian	REAL_REAL	26	1.40106964111	1.2278803587	1.22596752644	1.2322486639	0.9882812500000009
Italian	REAL_REAL	27	1.45296120644	1.2451775074	1.24326467514	1.24954581261	0.9882812500000009
Italian	REAL_REAL	28	1.50485265255	1.26247465611	1.26056182384	1.26684296131	0.9882812500000009
Italian	REAL_REAL	29	1.55674409866	1.27826333046	1.27607536316	1.28166079521	0.9882812500000009
Italian	REAL_REAL	30	1.60863554478	1.29123616219	1.28873455524	1.29463374615	0.9882812500000009
Italian	REAL_REAL	31	1.66052699089	1.30240511894	1.29911279678	1.30568194389	0.9882812500000009
Italian	REAL_REAL	32	1.71241855621	1.31074905396	1.30768156052	1.31439459324	0.9882812500000009
Italian	REAL_REAL	33	1.76431000233	1.31818771362	1.31470394135	1.32225310802	0.9882812500000009
Italian	REAL_REAL	34	1.81620144844	1.32494044304	1.3208501339	1.32904529572	0.9882812500000009
Italian	REAL_REAL	35	1.86809289455	1.33067500591	1.32586097717	1.33457434177	0.9882812500000009
Italian	REAL_REAL	36	1.91998434067	1.33524107933	1.32969975471	1.3393381834	0.9882812500000009
Italian	REAL_REAL	37	1.97187590599	1.33772623539	1.33075523376	1.34333181381	0.9882812500000009
Italian	REAL_REAL	38	2.02376723289	1.33772623539	1.33075523376	1.34587919712	0.9882812500000009
Italian	RANDOM_BY_TYPE	0	0.0518914684653	0.0518914684653	0.05189146474	0.0518914684653	0.9990234375000009
Italian	RANDOM_BY_TYPE	1	0.103782936931	0.103782936931	0.10378292948	0.103782936931	0.9990234375000009
Italian	RANDOM_BY_TYPE	2	0.155674412847	0.155674412847	0.155674412847	0.155674412847	0.9990234375000009
Italian	RANDOM_BY_TYPE	3	0.207565873861	0.207565873861	0.20756585896	0.207565873861	0.9990234375000009
Italian	RANDOM_BY_TYPE	4	0.259457349777	0.259457349777	0.259457349777	0.259457349777	0.9990234375000009
Italian	RANDOM_BY_TYPE	5	0.311348825693	0.311348825693	0.311348825693	0.311348825693	0.9990234375000009
Italian	RANDOM_BY_TYPE	6	0.363240301609	0.363240301609	0.363240301609	0.363240301609	0.9990234375000009
Italian	RANDOM_BY_TYPE	7	0.415131747723	0.415131747723	0.41513171792	0.415131747723	0.9990234375000009
Italian	RANDOM_BY_TYPE	8	0.467023223639	0.467023223639	0.467023193836	0.467023223639	0.9882812500000009
Italian	RANDOM_BY_TYPE	9	0.518914699554	0.518914699554	0.518914699554	0.518914699554	0.9990234375000009
Italian	RANDOM_BY_TYPE	10	0.570806145668	0.570806145668	0.570806145668	0.570806145668	0.9990234375000009
Italian	RANDOM_BY_TYPE	11	0.622697651386	0.622697651386	0.622697651386	0.622697651386	0.9990234375000009
Italian	RANDOM_BY_TYPE	12	0.6745890975	0.6745890975	0.6745890975	0.6745890975	0.9990234375000009
Italian	RANDOM_BY_TYPE	13	0.726480603218	0.726480603218	0.726480603218	0.726480603218	0.9990234375000009
Italian	RANDOM_BY_TYPE	14	0.778372049332	0.778372049332	0.754999756813	0.778372049332	0.9882812500000009
Italian	RANDOM_BY_TYPE	15	0.830263495445	0.806391954422	0.78094547987	0.830263495445	0.9882812500000009
Italian	RANDOM_BY_TYPE	16	0.882155001163	0.832337737083	0.806891202927	0.878678798676	0.9882812500000009
Italian	RANDOM_BY_TYPE	17	0.934046447277	0.85828346014	0.832836985588	0.904624521732	0.9882812500000009
Italian	RANDOM_BY_TYPE	18	0.985937952995	0.884229183197	0.858782708645	0.930570244789	0.9882812500000009
Italian	RANDOM_BY_TYPE	19	1.03782939911	0.910174965858	0.884728431702	0.956515967846	0.9882812500000009
Italian	RANDOM_BY_TYPE	20	1.08972084522	0.933912575245	0.910674154758	0.982461690903	0.9882812500000009
Italian	RANDOM_BY_TYPE	21	1.14161229134	0.951209723949	0.929400205612	1.00840735435	0.9882812500000009
Italian	RANDOM_BY_TYPE	22	1.19350385666	0.968506932259	0.945442438126	1.03435325623	0.9882812500000009
Italian	RANDOM_BY_TYPE	23	1.24539530277	0.988498389721	0.958415329456	1.05471563339	0.9882812500000009
Italian	RANDOM_BY_TYPE	24	1.29728674889	1.00579559803	0.971298515797	1.0720127821	0.9882812500000009
Italian	RANDOM_BY_TYPE	25	1.349178195	1.02309274673	0.98167681694	1.0893099308	0.9882812500000009
Italian	RANDOM_BY_TYPE	26	1.40106964111	1.04038989544	0.991223633289	1.10428321362	0.9882812500000009
Italian	RANDOM_BY_TYPE	27	1.45296120644	1.05539309978	0.999756515026	1.11725616455	0.9882812500000009
Italian	RANDOM_BY_TYPE	28	1.50485265255	1.06568062305	1.0071696043	1.12778913975	0.9882812500000009
Italian	RANDOM_BY_TYPE	29	1.55674409866	1.07418239117	1.01362371445	1.13621199131	0.9882812500000009
Italian	RANDOM_BY_TYPE	30	1.60863554478	1.08153963089	1.0192335844	1.14319264889	0.9882812500000009
Italian	RANDOM_BY_TYPE	31	1.66052699089	1.08790719509	1.02413237095	1.14924716949	0.9882812500000009
Italian	RANDOM_BY_TYPE	32	1.71241855621	1.09335792065	1.02805995941	1.15427017212	0.9882812500000009
Italian	RANDOM_BY_TYPE	33	1.76431000233	1.09783625603	1.03037941456	1.15804386139	0.9882812500000009
Italian	RANDOM_BY_TYPE	34	1.81620144844	1.10139155388	1.03037941456	1.15806257725	0.9882812500000009
Italian	RANDOM_BY_TYPE	35	1.86809289455	1.10322415829	1.03037941456	1.15806257725	0.9882812500000009
Italian	RANDOM_BY_TYPE	36	1.91998434067	1.10322415829	1.03037941456	1.15806257725	0.9882812500000009
Italian	RANDOM_BY_TYPE	37	1.97187590599	1.10322415829	1.03037941456	1.15806257725	0.9882812500000009
Italian	RANDOM_BY_TYPE	38	2.02376723289	1.10322415829	1.03037941456	1.15806257725	0.9882812500000009
Italian	GROUND	0	0.0518914684653	0.0518914684653	0.0518914684653	0.0518914684653	0.9990234375000009
Italian	GROUND	1	0.103782936931	0.103782936931	0.103782936931	0.103782936931	0.9990234375000009
Italian	GROUND	2	0.155674412847	0.155674412847	0.155674412847	0.155674412847	0.9990234375000009
Italian	GROUND	3	0.207565873861	0.207565873861	0.207565873861	0.207565873861	0.9990234375000009
Italian	GROUND	4	0.259457349777	0.259457349777	0.259457349777	0.259457349777	0.9990234375000009
Italian	GROUND	5	0.311348825693	0.311348825693	0.311348825693	0.311348825693	0.9990234375000009
Italian	GROUND	6	0.363240301609	0.363240301609	0.363240271807	0.363240301609	0.9990234375000009
Italian	GROUND	7	0.415131747723	0.415131747723	0.415131747723	0.415131747723	0.9990234375000009
Italian	GROUND	8	0.467023223639	0.467023223639	0.467023223639	0.467023223639	0.9990234375000009
Italian	GROUND	9	0.518914699554	0.518914699554	0.518914699554	0.518914699554	0.9990234375000009
Italian	GROUND	10	0.570806145668	0.570806145668	0.570806145668	0.570806145668	0.9882812500000009
Italian	GROUND	11	0.622697651386	0.622697651386	0.622697651386	0.622697651386	0.9990234375000009
Italian	GROUND	12	0.6745890975	0.6745890975	0.6745890975	0.6745890975	0.9990234375000009
Italian	GROUND	13	0.726480603218	0.726480603218	0.726480543613	0.726480603218	0.9990234375000009
Italian	GROUND	14	0.778372049332	0.778372049332	0.778372049332	0.778372049332	0.9990234375000009
Italian	GROUND	15	0.830263495445	0.830263495445	0.830263495445	0.830263495445	0.9990234375000009
Italian	GROUND	16	0.882155001163	0.882155001163	0.882155001163	0.882155001163	0.9990234375000009
Italian	GROUND	17	0.934046447277	0.934046447277	0.934046447277	0.934046447277	0.9990234375000009
Italian	GROUND	18	0.985937952995	0.985937952995	0.985937952995	0.985937952995	0.9990234375000009
Italian	GROUND	19	1.03782939911	1.03782939911	1.03782939911	1.03782939911	0.9990234375000009
Italian	GROUND	20	1.08972084522	1.07450354099	1.06957554817	1.07956635952	0.9882812500000009
Italian	GROUND	21	1.14161229134	1.10044932365	1.09552133083	1.10551202297	0.9882812500000009
Italian	GROUND	22	1.19350385666	1.12639510632	1.12146711349	1.13145780563	0.9882812500000009
Italian	GROUND	23	1.24539530277	1.15234088898	1.14741277695	1.15740358829	0.9882812500000009
Italian	GROUND	24	1.29728674889	1.17828655243	1.17335855961	1.18334925175	0.9882812500000009
Italian	GROUND	25	1.349178195	1.20423221588	1.19930434227	1.20929503441	0.9882812500000009
Italian	GROUND	26	1.40106964111	1.22956550121	1.22401833534	1.23524069786	0.9882812500000009
Italian	GROUND	27	1.45296120644	1.24686264992	1.24131560326	1.25320959091	0.9882812500000009
Italian	GROUND	28	1.50485265255	1.26415979862	1.25861275196	1.27050673962	0.9882812500000009
Italian	GROUND	29	1.55674409866	1.28072881699	1.2752622366	1.2872300148	0.9882812500000009
Italian	GROUND	30	1.60863554478	1.29370176792	1.28823506832	1.30141067505	0.9882812500000009
Italian	GROUND	31	1.66052699089	1.30552148819	1.29875946045	1.31403613091	0.9882812500000009
Italian	GROUND	32	1.71241855621	1.31507980824	1.30833232403	1.3242110014	0.9882812500000009
Italian	GROUND	33	1.76431000233	1.32291996479	1.31660425663	1.33285963535	0.9882812500000009
Italian	GROUND	34	1.81620144844	1.32965826988	1.32368314266	1.34044408798	0.9882812500000009
Italian	GROUND	35	1.86809289455	1.33534598351	1.3295468092	1.34710907936	0.9882812500000009
Italian	GROUND	36	1.91998434067	1.3401979208	1.33439707756	1.3528380394	0.9882812500000009
Italian	GROUND	37	1.97187590599	1.34402656555	1.33827161789	1.35768735409	0.9882812500000009
Italian	GROUND	38	2.02376723289	1.34606039524	1.340893507	1.3614628315	0.9882812500000009
Russian	REAL_REAL	0	0.0435007289052	0.0435007289052	0.0435007289052	0.0435007289052	0.9990234375000009
Russian	REAL_REAL	1	0.0870014578104	0.0870014578104	0.0870014578104	0.0870014578104	0.9990234375000009
Russian	REAL_REAL	2	0.130502179265	0.130502179265	0.130502179265	0.130502179265	0.9990234375000009
Russian	REAL_REAL	3	0.174002915621	0.174002915621	0.174002915621	0.174002915621	0.9990234375000009
Russian	REAL_REAL	4	0.217503637075	0.217503637075	0.217503637075	0.217503637075	0.9990234375000009
Russian	REAL_REAL	5	0.26100435853	0.26100435853	0.26100435853	0.26100435853	0.9990234375000009
Russian	REAL_REAL	6	0.304505079985	0.304505079985	0.304505079985	0.304505079985	0.9990234375000009
Russian	REAL_REAL	7	0.348005831242	0.348005831242	0.348005831242	0.348005831242	0.9990234375000009
Russian	REAL_REAL	8	0.391506552696	0.391506552696	0.391506552696	0.391506552696	0.9990234375000009
Russian	REAL_REAL	9	0.435007274151	0.435007274151	0.435007274151	0.435007274151	0.9990234375000009
Russian	REAL_REAL	10	0.478507995605	0.478507995605	0.478507965803	0.478507995605	0.9990234375000009
Russian	REAL_REAL	11	0.52200871706	0.52200871706	0.52200871706	0.52200871706	0.9990234375000009
Russian	REAL_REAL	12	0.565509438515	0.565509438515	0.565509438515	0.565509438515	0.9990234375000009
Russian	REAL_REAL	13	0.609010159969	0.609010159969	0.609010159969	0.609010159969	0.9990234375000009
Russian	REAL_REAL	14	0.652510881424	0.652510881424	0.652510881424	0.652510881424	0.9990234375000009
Russian	REAL_REAL	15	0.696011662483	0.696011662483	0.696011662483	0.696011662483	0.9990234375000009
Russian	REAL_REAL	16	0.739512383938	0.739512383938	0.739512383938	0.739512383938	0.9990234375000009
Russian	REAL_REAL	17	0.783013105392	0.783013105392	0.783013105392	0.783013105392	0.9990234375000009
Russian	REAL_REAL	18	0.826513826847	0.826513826847	0.826513826847	0.826513826847	0.9990234375000009
Russian	REAL_REAL	19	0.870014548302	0.870014548302	0.870014548302	0.870014548302	0.9990234375000009
Russian	REAL_REAL	20	0.913515269756	0.913515269756	0.911786794662	0.913515269756	0.9882812500000009
Russian	REAL_REAL	21	0.957015991211	0.947991073132	0.933537125587	0.951540470123	0.9882812500000009
