Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	3	1.7059304558197337	0.02596672166434466	4.152162303560653	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	4	1.679963734155389	0.00370630430671004	4.256029190218031	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	5	1.676257429848679	0.0003628964704669446	4.274560711751581	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	6	1.675894533378212	7.279466711640481e-06	4.2767380905743835	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	7	1.6758872539115004	0.0	4.276789046841365	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	8	1.6758872539115004	7.279466711640481e-06	4.276789046841365	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	9	1.6758799744447888	0.0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	10	1.6758799744447888	0.0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	11	1.6758799744447888	0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	0	5.287483218888677	3.146822019045979	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	1	2.140661199842698	0.3399469168922671	3.146822019045979	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	2	1.800714282950431	0.10696760844464603	3.826715852830513	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	3	1.693746674505785	0.016713682322544	4.147618678164451	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	4	1.677032992183241	0.0013687420198342792	4.214473407454627	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	5	1.6756642501634067	6.55152004060966e-05	4.221317117553799	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	6	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	7	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	8	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	9	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	10	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9665569	2340558_1953101	11	1.6755987349630006	0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	0	5.290736621201025	2.8981135173193224	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	1	2.3926231038817023	0.1348457671829255	2.8981135173193224	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	2	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	3	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	4	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	5	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	6	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	7	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	8	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	9	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	10	2.257777336698777	0.0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	1506347	2340558_9788315	11	2.257777336698777	0	3.1678050516851735	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	0	5.290736621201025	2.8981841405315216	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	1	2.392552480669503	0.13573320693643165	2.8981841405315216	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	2	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	3	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	4	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	5	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	6	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	7	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	8	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	9	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	10	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	2196124	6941398_9788315	11	2.2568192737330715	0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	0	5.290736621201025	2.8981841405315216	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	1	2.392552480669503	0.13573320693643165	2.8981841405315216	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	2	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	3	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	4	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	5	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	6	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	7	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	8	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	9	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	10	2.2568192737330715	0.0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3464592	6941398_6747942	11	2.2568192737330715	0	3.169650554404385	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	0	5.290736621201025	2.897327274062111	0	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	1	2.3934093471389137	0.13511607076170185	2.897327274062111	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	2	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	3	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	4	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	5	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	6	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	7	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	8	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	9	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	10	2.258293276377212	0.0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	3606874	REAL	11	2.258293276377212	0	3.1675594155855147	5.290736621201025	REAL
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	0	5.290736621201025	2.8975952942250736	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	1	2.393141326975951	0.13491541449815125	2.8975952942250736	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	2	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	3	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	4	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	5	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	6	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	7	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	8	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	9	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	10	2.2582259124778	0.0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	5043594	8951794_1953101	11	2.2582259124778	0	3.167426123221376	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	0	5.290736621201025	2.8984775978908144	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	1	2.3922590233102103	0.1352215230116114	2.8984775978908144	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	2	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	3	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	4	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	5	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	6	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	7	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	8	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	9	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	10	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6132341	8024029_2880106	11	2.257037500298599	0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	0	5.290736621201025	2.89815287904525	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	1	2.3925837421557747	0.13577492050485374	2.89815287904525	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	2	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	3	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	4	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	5	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	6	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	7	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	8	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	9	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	10	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6287427	9760581_8564866	11	2.256808821650921	0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	0	5.290736621201025	2.89815287904525	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	1	2.3925837421557747	0.13577492050485374	2.89815287904525	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	2	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	3	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	4	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	5	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	6	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	7	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	8	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	9	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	10	2.256808821650921	0.0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	6588874	9760581_1953101	11	2.256808821650921	0	3.1697027200549575	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	0	5.290736621201025	2.8984775978908144	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	1	2.3922590233102103	0.1352215230116114	2.8984775978908144	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	2	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	3	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	4	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	5	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	6	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	7	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	8	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	9	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	10	2.257037500298599	0.0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	7724492	8024029_2880106	11	2.257037500298599	0	3.168920643914037	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8093232	4138780_6747942	0	5.290736621201025	2.8979764353847255	0	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8093232	4138780_6747942	1	2.3927601858162992	0.13541926037644725	2.8979764353847255	5.290736621201025	OPTIM
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	8093232	4138780_6747942	2	2.257340925439852	0.0	3.16881495613762	5.290736621201025	OPTIM
