Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	13	1.89329004288	1.85294425488
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	14	2.02852487564	1.92056167126
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	15	2.16375994682	1.98817920685
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	16	2.29899501801	2.05579662323
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	17	2.43423008919	2.12341427803
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	18	2.56946492195	2.16906452179
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	19	2.70469999313	2.2141430378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	20	2.83993506432	2.25922131538
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	21	2.97516989708	2.30429959297
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	22	3.11040496826	2.34937787056
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	23	3.24564003944	2.38876652718
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	24	3.38087511063	2.42257523537
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	25	3.51610994339	2.45638418198
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	26	3.65134501457	2.49019289017
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	27	3.78658008575	2.52400159836
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	28	3.92181491852	2.55781030655
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	29	4.05704975128	2.58597993851
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	30	4.19228506088	2.61302685738
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	31	4.32751989365	2.64007377625
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	32	4.46275520325	2.66712093353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	33	4.59799003601	2.69016242027
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	34	4.73322486877	2.71270155907
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	35	4.86846017838	2.73373436928
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	36	5.00369501114	2.752617836
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	37	5.1389298439	2.76315784454
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	38	5.2741651535	2.76315784454
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	6	0.946645021439	0.946644961834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	13	1.89329004288	1.8651804924
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	14	2.02852487564	1.93279790878
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	15	2.16375994682	2.00041556358
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	16	2.29899501801	2.06803297997
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	17	2.43423008919	2.13290786743
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	18	2.56946492195	2.17798614502
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	19	2.70469999313	2.22306442261
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	20	2.83993506432	2.2681427002
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	21	2.97516989708	2.31322097778
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	22	3.11040496826	2.35829949379
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	23	3.24564003944	2.39539170265
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	24	3.38087511063	2.42920041084
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	25	3.51610994339	2.46300911903
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	26	3.65134501457	2.49681806564
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	27	3.78658008575	2.53062677383
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	28	3.92181491852	2.56378316879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	29	4.05704975128	2.59083032608
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	30	4.19228506088	2.61787724495
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	31	4.32751989365	2.64492440224
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	32	4.46275520325	2.67110323906
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	33	4.59799003601	2.69364237785
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	34	4.73322486877	2.71618151665
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	35	4.86846017838	2.73626899719
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	36	5.00369501114	2.75457859039
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	37	5.1389298439	2.76325893402
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	8322350	38	5.2741651535	2.76325893402
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	6	0.946645021439	0.946644961834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	13	1.89329004288	1.85271298885
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	14	2.02852487564	1.92033040524
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	15	2.16375994682	1.98794794083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	16	2.29899501801	2.05556535721
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	17	2.43423008919	2.12318301201
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	18	2.56946492195	2.16884851456
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	19	2.70469999313	2.21392679214
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	20	2.83993506432	2.25900506973
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	21	2.97516989708	2.30408358574
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	22	3.11040496826	2.34916186333
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	23	3.24564003944	2.38888239861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	24	3.38087511063	2.42269134521
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	25	3.51610994339	2.45649981499
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	26	3.65134501457	2.4903087616
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	27	3.78658008575	2.52411746979
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	28	3.92181491852	2.55792617798
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	29	4.05704975128	2.58629179001
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	30	4.19228506088	2.6133389473
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	31	4.32751989365	2.64038586617
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	32	4.46275520325	2.66743278503
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	33	4.59799003601	2.69063901901
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	34	4.73322486877	2.71317839622
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	35	4.86846017838	2.73429346085
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	36	5.00369501114	2.75319576263
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	37	5.1389298439	2.76321864128
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	871035	38	5.2741651535	2.76321864128
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	6	0.946645021439	0.946645081043
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	13	1.89329004288	1.8648225069
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	14	2.02852487564	1.93243992329
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	15	2.16375994682	2.00005745888
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	16	2.29899501801	2.06767487526
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	17	2.43423008919	2.1331076622
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	18	2.56946492195	2.17818593979
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	19	2.70469999313	2.22326421738
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	20	2.83993506432	2.26834249496
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	21	2.97516989708	2.31342077255
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	22	3.11040496826	2.35849905014
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	23	3.24564003944	2.39584803581
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	24	3.38087511063	2.429656744
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	25	3.51610994339	2.46346545219
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	26	3.65134501457	2.49727416039
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	27	3.78658008575	2.53108310699
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	28	3.92181491852	2.56436181068
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	29	4.05704975128	2.59140872955
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	30	4.19228506088	2.61845588684
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	31	4.32751989365	2.64550280571
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	32	4.46275520325	2.67164421082
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	33	4.59799003601	2.69418334961
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	34	4.73322486877	2.7167224884
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	35	4.86846017838	2.73669743538
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	36	5.00369501114	2.754945755
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	37	5.1389298439	2.76326656342
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	9161429	38	5.2741651535	2.76326656342
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	6	0.946645021439	0.946644961834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	13	1.89329004288	1.86635756493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	14	2.02852487564	1.93397498131
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	15	2.16375994682	2.00159263611
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	16	2.29899501801	2.06921005249
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	17	2.43423008919	2.13361620903
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	18	2.56946492195	2.17869448662
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	19	2.70469999313	2.22377300262
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	20	2.83993506432	2.26885128021
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	21	2.97516989708	2.3139295578
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	22	3.11040496826	2.35900807381
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	23	3.24564003944	2.39598894119
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	24	3.38087511063	2.42979764938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	25	3.51610994339	2.46360635757
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	26	3.65134501457	2.49741506577
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	27	3.78658008575	2.53122401237
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	28	3.92181491852	2.56465029716
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	29	4.05704975128	2.59169721603
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	30	4.19228506088	2.61874437332
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	31	4.32751989365	2.64579129219
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	32	4.46275520325	2.67228198051
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	33	4.59799003601	2.69482111931
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	34	4.73322486877	2.7173602581
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	35	4.86846017838	2.7375729084
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	36	5.00369501114	2.75574994087
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	37	5.1389298439	2.7632791996
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	REAL	961236	38	5.2741651535	2.7632791996
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	6	0.946645021439	0.946645081043
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	13	1.89329004288	1.83888447285
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	14	2.02852487564	1.90650188923
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	15	2.16375994682	1.97411942482
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	16	2.29899501801	2.04173707962
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	17	2.43423008919	2.10094809532
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	18	2.56946492195	2.14602637291
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	19	2.70469999313	2.1911046505
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	20	2.83993506432	2.23618292809
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	21	2.97516989708	2.28126120567
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	22	3.11040496826	2.32633972168
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	23	3.24564003944	2.36549210548
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	24	3.38087511063	2.39930081367
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	25	3.51610994339	2.43310952187
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	26	3.65134501457	2.46691846848
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	27	3.78658008575	2.50072717667
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	28	3.92181491852	2.53453588486
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	29	4.05704975128	2.56447172165
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	30	4.19228506088	2.59151887894
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	31	4.32751989365	2.61856579781
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	32	4.46275520325	2.64561271667
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	33	4.59799003601	2.6707046032
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	34	4.73322486877	2.69324398041
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	RANDOM	1334693	35	4.86846017838	2.7157831192
